id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
403,577.0708273083334,,DISLIKE,False,2,111,,11,,577.0358039836111,,DISLIKE,
404,577.0699698083333,,LIKE,False,2,105,,2,,576.3324350947222,,DISLIKE,
405,577.0696892527778,,DISLIKE,False,1,111,,22,,,,,
406,577.0675936972223,,DISLIKE,False,1,111,,23,,,,,
407,577.0669120305555,,DISLIKE,False,2,105,,11,,577.0366570391667,,DISLIKE,
408,577.0658581416667,,LIKE,False,1,111,,35,,,,,
409,577.0655278638889,,LIKE,False,1,105,,22,,,,,
410,577.0644548083334,,LIKE,False,1,111,,36,,,,,
411,577.0641098083333,,DISLIKE,False,1,105,,23,,,,,
412,577.0624995305556,,LIKE,False,1,105,,35,,,,,
413,577.0597081416666,,LIKE,False,1,105,,36,,,,,
414,577.0578661972222,,LIKE,False,2,111,,37,,560.7292684280555,,LIKE,
415,577.0572695305556,,DISLIKE,False,1,111,,38,,,,,
416,577.0563320305556,,LIKE,False,1,111,,39,,,,,
417,577.0563298083333,,LIKE,False,1,105,,37,,,,,
418,577.0549231416667,,DISLIKE,False,1,111,,40,,,,,
419,577.0541050861111,,LIKE,False,1,111,,41,,,,,
420,577.0531236972222,,LIKE,False,1,111,,42,,,,,
421,577.0525831416667,,DISLIKE,False,1,111,,43,,,,,
422,577.0516331416667,,DISLIKE,False,1,111,,44,,,,,
423,577.0510936972222,,LIKE,False,2,110,,0,,576.1764442613888,,LIKE,
424,577.0508742527778,,LIKE,False,1,111,,45,,,,,
425,577.049636475,,DISLIKE,False,2,110,,1,,559.9781748169445,,LIKE,
426,577.0485134194445,,DISLIKE,False,2,110,,3,,535.7491509280555,,DISLIKE,
427,577.0476242527777,,LIKE,False,1,105,,38,,,,,
428,577.0461084194444,,DISLIKE,False,1,105,,39,,,,,
429,577.0446767527778,,DISLIKE,False,1,105,,40,,,,,
430,577.0441103638889,,LIKE,False,1,110,,4,,,,,
431,577.0431420305556,,LIKE,False,1,105,,41,,,,,
432,577.0426584194445,,DISLIKE,False,2,110,,6,,564.2133109280555,,DISLIKE,
433,577.0419945305556,,LIKE,True,2,110,,7,,576.4900864836111,,LIKE,8.322217374710648
434,577.041308975,,LIKE,False,1,105,,42,,,,,
435,577.0404317527777,,LIKE,False,2,110,,8,,453.9758442613889,,DISLIKE,
436,577.0386348083333,,LIKE,False,1,110,,10,,,,,
437,577.0380809194445,,DISLIKE,False,1,105,,43,,,,,
438,577.037833975,,DISLIKE,False,2,110,,13,,576.0243434280555,,LIKE,
439,577.0376045305555,,DISLIKE,False,1,11,,104,,,,,
440,577.0354448083333,,DISLIKE,False,2,110,,14,,529.2484212058333,,DISLIKE,
441,577.0343109194445,,LIKE,False,1,105,,44,,,,,
442,577.0342056416666,,LIKE,False,1,6,,44,,,,,
443,577.0322842527778,,DISLIKE,False,1,105,,45,,,,,
444,577.0294709194444,,DISLIKE,False,1,112,,0,,,,,
445,577.0259995305555,,DISLIKE,False,1,112,,1,,,,,
446,577.0234070305555,,LIKE,False,1,6,,45,,,,,
447,577.0215531416667,,LIKE,False,1,6,,46,,,,,
448,577.0193134194444,,DISLIKE,False,1,6,,47,,,,,
449,577.0187331416666,,DISLIKE,False,1,113,,0,,,,,
450,577.017621475,,DISLIKE,False,1,113,,1,,,,,
451,577.0168809194445,,DISLIKE,False,1,113,,3,,,,,
452,577.0158906416667,,DISLIKE,False,1,113,,4,,,,,
453,577.0154256416666,,DISLIKE,False,1,113,,6,,,,,
454,577.0058481416667,,LIKE,False,1,11,,113,,,,,
455,577.0033492527778,,LIKE,False,1,110,,15,,,,,
456,577.0006553638889,,DISLIKE,False,1,110,,16,,,,,
457,576.9998275861111,,DISLIKE,False,2,110,,17,,481.67909231694443,,LIKE,
458,576.9054728638889,,DISLIKE,False,1,7,,62,,,,,
459,576.9028842527778,,DISLIKE,False,1,7,,63,,,,,
460,576.9007192527778,,DISLIKE,False,1,7,,64,,,,,
461,576.8973859194444,,DISLIKE,False,1,7,,65,,,,,
462,576.8941798083333,,DISLIKE,False,1,7,,66,,,,,
463,576.8927450861111,,DISLIKE,False,1,7,,67,,,,,
464,576.8912761972222,,DISLIKE,False,2,7,,68,,560.4656798169444,,LIKE,
465,576.8898945305556,,DISLIKE,False,1,7,,69,,,,,
466,576.8894248083334,,DISLIKE,False,2,7,,70,,560.4500612058333,,LIKE,
467,576.8890770305555,,DISLIKE,False,1,7,,71,,,,,
468,576.8885136972223,,DISLIKE,False,1,7,,72,,,,,
469,576.8881581416666,,DISLIKE,False,1,7,,73,,,,,
470,576.8875445305556,,DISLIKE,False,1,7,,74,,,,,
471,576.7433028638889,,DISLIKE,False,2,114,,2,,576.3570245391667,,DISLIKE,
472,576.7349206416667,,DISLIKE,False,2,114,,11,,576.1966120391667,,LIKE,
473,576.7284398083333,,DISLIKE,False,1,114,,22,,,,,
474,576.7273709194444,,DISLIKE,False,1,114,,23,,,,,
475,576.7258056416666,,LIKE,False,1,114,,35,,,,,
476,576.6887831416667,,DISLIKE,False,1,114,,36,,,,,
477,576.6862984194445,,DISLIKE,False,1,114,,37,,,,,
478,576.677038975,,DISLIKE,False,1,105,,46,,,,,
479,576.671641475,,LIKE,False,1,105,,47,,,,,
480,576.669993975,,LIKE,False,1,105,,48,,,,,
481,576.6679011972222,,LIKE,False,2,105,527.7807723025,49,,560.5744298169444,,LIKE,
482,576.6654200861111,,DISLIKE,False,1,110,,20,,,,,
483,576.6646548083334,,DISLIKE,False,1,105,,50,,,,,
484,576.662906475,,DISLIKE,False,1,105,,51,,,,,
485,576.6618550861111,,DISLIKE,False,2,105,,52,,560.5546256502778,,LIKE,
486,576.6587945305556,,LIKE,False,1,105,,53,,,,,
487,576.6566386972222,,LIKE,False,1,105,,54,,,,,
488,576.6555253638888,,DISLIKE,False,1,105,,55,,,,,
489,576.6520720305556,,DISLIKE,False,2,117,,2,,576.3542700947222,,LIKE,
490,576.6502317527778,,DISLIKE,False,2,117,,11,,576.1981509280556,,LIKE,
491,576.6483150861111,,DISLIKE,False,1,117,,22,,,,,
492,576.6460653638889,,DISLIKE,False,1,117,,23,,,,,
493,576.6428661972222,,DISLIKE,False,1,117,,35,,,,,
494,576.6426634194445,,LIKE,False,1,114,,38,,,,,
495,576.6407067527778,,LIKE,False,1,117,,36,,,,,
496,576.6355373083334,,LIKE,False,2,117,,37,,560.7284512058334,,LIKE,
497,576.6354003638888,,DISLIKE,False,1,114,,39,,,,,
498,576.6344431416667,,LIKE,False,1,114,,40,,,,,
499,576.6340003638888,,DISLIKE,False,1,117,,38,,,,,
500,576.6329920305556,,LIKE,False,1,114,,41,,,,,
501,576.6314986972222,,DISLIKE,False,1,117,,39,,,,,
502,576.6293784194445,,LIKE,False,1,117,,40,,,,,
503,576.6289636972223,,DISLIKE,False,1,114,,42,,,,,
504,576.6276459194445,,LIKE,False,1,117,,41,,,,,
505,576.6263048083333,,LIKE,False,1,114,,43,,,,,
506,576.6256998083334,,LIKE,False,1,117,,42,,,,,
507,576.6141920305555,,DISLIKE,False,1,117,,43,,,,,
508,576.6123778638889,,DISLIKE,False,2,114,,44,,560.6830331502778,,LIKE,
509,576.6121598083333,,DISLIKE,False,1,117,,44,,,,,
510,576.6110020305556,,LIKE,False,1,114,,45,,,,,
511,576.6106395305555,,DISLIKE,False,1,117,,45,,,,,
512,576.5926206416667,,LIKE,False,2,120,,2,,576.3475367613889,,DISLIKE,
513,576.5908517527778,,LIKE,True,2,120,,11,,576.2102809280556,,LIKE,21.2390054765625
514,576.5900581416666,,LIKE,False,1,120,,22,,,,,
515,576.5890525861112,,LIKE,False,1,120,,23,,,,,
516,576.5873231416666,,DISLIKE,False,1,120,,35,,,,,
517,576.5865500861111,,DISLIKE,False,1,120,,36,,,,,
518,576.585791475,,DISLIKE,False,1,120,,37,,,,,
519,576.584118975,,LIKE,False,1,120,,38,,,,,
520,576.5819667527778,,LIKE,False,1,120,,39,,,,,
521,576.5810170305556,,LIKE,False,1,120,,40,,,,,
522,576.5540178638889,,DISLIKE,False,1,120,,41,,,,,
523,576.5486723083334,,LIKE,False,1,120,,42,,,,,
524,576.5458578638888,,LIKE,False,1,120,,43,,,,,
525,576.5448425861111,,DISLIKE,False,2,120,,44,,560.6801278725,,LIKE,
526,576.5438509194445,,DISLIKE,False,1,120,,45,,,,,
527,576.4884692527778,,DISLIKE,False,1,7,,89,,,,,
528,576.488068975,,DISLIKE,False,1,104,,110,,,,,
529,576.4875206416667,,DISLIKE,False,1,7,,88,,,,,
530,576.4868936972222,,DISLIKE,False,1,7,,83,,,,,
531,576.4864781416667,,DISLIKE,False,1,7,,76,,,,,
532,576.4859261972222,,DISLIKE,False,1,7,,81,,,,,
533,576.4856936972222,,DISLIKE,False,1,104,,76,,,,,
534,576.4854120305556,,DISLIKE,False,1,7,,87,,,,,
535,576.4849845305556,,DISLIKE,False,1,7,,77,,,,,
536,576.4849203638889,,DISLIKE,False,1,104,,71,,,,,
537,576.4843306416667,,DISLIKE,False,1,7,,82,,,,,
538,576.4832328638889,,DISLIKE,False,2,7,,86,,560.3614720391666,,LIKE,
539,576.4824520305556,,LIKE,False,1,7,,85,,,,,
540,576.4824398083333,,DISLIKE,False,1,104,,86,,,,,
541,576.481641475,,LIKE,False,1,7,,75,,,,,
542,576.4805923083334,,DISLIKE,False,1,7,,79,,,,,
543,576.4801281416667,,DISLIKE,False,1,7,,84,,,,,
544,576.4799628638889,,DISLIKE,False,1,104,,80,,,,,
545,576.4796750861111,,DISLIKE,False,1,7,,78,,,,,
546,576.4792681416667,,DISLIKE,False,2,7,,80,,560.3977023169444,,LIKE,
547,576.479146475,,DISLIKE,False,1,104,,74,,,,,
548,576.4782573083334,,DISLIKE,False,1,104,,82,,,,,
549,576.4774561972222,,DISLIKE,False,1,104,,38,,,,,
550,576.476675363889,,DISLIKE,False,1,104,,58,,,,,
551,576.4756600861111,,DISLIKE,False,1,104,,56,,,,,
552,576.4745484194444,,DISLIKE,False,1,104,,51,,,,,
553,576.473626475,,DISLIKE,False,1,104,,88,,,,,
554,576.4724025861111,,DISLIKE,False,1,104,,67,,,,,
555,576.3578173083333,,DISLIKE,False,1,2,,113,,,,,
556,576.3297506416667,,DISLIKE,False,1,2,,121,,,,,
557,576.317113975,,LIKE,False,1,2,,126,,,,,
558,576.3153053638889,,DISLIKE,False,1,2,,123,,,,,
559,576.315186475,,DISLIKE,False,1,126,,44,,,,,
560,576.314128975,,LIKE,False,1,126,,42,,,,,
561,576.3134395305556,,LIKE,False,1,126,,89,,,,,
562,576.3126820305556,,LIKE,False,1,126,,37,,,,,
563,576.3118206416667,,LIKE,False,1,126,,72,,,,,
564,576.3111128638889,,LIKE,False,1,126,,52,,,,,
565,576.3101609194445,,LIKE,False,1,126,,82,,,,,
566,576.3095678638889,,LIKE,False,1,126,,40,,,,,
567,576.3088448083333,,LIKE,False,1,126,,80,,,,,
568,576.3082823083333,,LIKE,False,1,126,,76,,,,,
569,576.3076711972222,,LIKE,False,1,126,,74,,,,,
570,576.3071859194445,,LIKE,False,1,126,,73,,,,,
571,576.3065003638889,,DISLIKE,False,1,123,,77,,,,,
572,576.3043500861111,,LIKE,False,1,126,,48,,,,,
573,576.303456475,,LIKE,False,1,123,,45,,,,,
574,576.3029109194445,,LIKE,False,1,126,,57,,,,,
575,576.3022667527778,,DISLIKE,False,1,123,,57,,,,,
576,576.3012128638888,,DISLIKE,False,1,123,,83,,,,,
577,576.3000153638889,,LIKE,False,1,123,,49,,,,,
578,576.2986825861111,,DISLIKE,False,1,123,,76,,,,,
579,576.2977070305556,,LIKE,False,1,123,,73,,,,,
580,576.2959856416667,,LIKE,False,1,123,,72,,,,,
581,576.2951106416666,,LIKE,False,1,123,,56,,,,,
582,576.2937370305556,,DISLIKE,False,1,123,,65,,,,,
583,576.2924703638889,,LIKE,False,1,123,,59,,,,,
584,576.2918445305555,,LIKE,False,2,123,,44,,560.6838753725,,LIKE,
585,576.2898559194444,,LIKE,False,1,124,,80,,,,,
586,576.288496475,,DISLIKE,False,1,123,,75,,,,,
587,576.2881936972223,,LIKE,False,1,124,,87,,,,,
588,576.2864267527777,,LIKE,False,1,124,,69,,,,,
589,576.2852281416667,,DISLIKE,False,1,124,,52,,,,,
590,576.2850828638889,,LIKE,False,1,123,,50,,,,,
591,576.2840484194444,,DISLIKE,False,1,124,,57,,,,,
592,576.2798723083333,,LIKE,False,1,124,,22,,,,,
593,576.2780831416667,,LIKE,False,1,124,,70,,,,,
594,576.275826475,,LIKE,False,1,124,,62,,,,,
595,576.2746125861111,,DISLIKE,False,1,124,,55,,,,,
596,576.2731478638889,,LIKE,False,1,124,,64,,,,,
597,576.2724173083334,,LIKE,False,1,124,,88,,,,,
598,576.2715311972222,,LIKE,False,2,124,533.7475720247222,89,,560.3432473169445,,LIKE,
599,576.2686270305555,,DISLIKE,False,2,124,,11,,576.2083759280556,,LIKE,
600,576.2676025861111,,LIKE,False,1,124,,37,,,,,
601,576.2637398083333,,LIKE,False,1,124,,110,,,,,
602,576.2525603638888,,DISLIKE,False,1,129,,57,,,,,
603,576.2475909194444,,LIKE,False,1,129,,49,,,,,
604,576.2447695305556,,LIKE,False,1,129,,43,,,,,
605,576.2421620305555,,LIKE,False,2,129,,44,,560.6826275947222,,LIKE,
606,576.2402084194445,,LIKE,False,1,129,,46,,,,,
607,576.2384870305556,,DISLIKE,False,1,129,,110,,,,,
608,576.237173975,,DISLIKE,False,1,129,,39,,,,,
609,576.2352400861112,,LIKE,False,1,129,,53,,,,,
610,576.2327531416666,,LIKE,False,1,129,,72,,,,,
611,576.2311159194444,,DISLIKE,False,1,127,,86,,,,,
612,576.2286036972222,,DISLIKE,False,1,127,,78,,,,,
613,576.2276186972222,,LIKE,False,1,136,,82,,,,,
614,576.2273556416667,,DISLIKE,False,1,130,,87,,,,,
615,576.226193975,,LIKE,False,1,136,,75,,,,,
616,576.2257131416667,,DISLIKE,False,2,130,,11,,576.2123937058333,,LIKE,
617,576.2249478638889,,DISLIKE,False,2,127,,62,,560.4983523169444,,LIKE,
618,576.2248948083334,,DISLIKE,False,1,130,,43,,,,,
619,576.2241050861111,,DISLIKE,False,1,130,,51,,,,,
620,576.2234036972222,,DISLIKE,False,1,130,,59,,,,,
621,576.2228270305555,,DISLIKE,False,1,130,,57,,,,,
622,576.2227742527778,,LIKE,False,1,127,,68,,,,,
623,576.222313975,,DISLIKE,False,1,130,,78,,,,,
624,576.221811475,,DISLIKE,False,1,130,,70,,,,,
625,576.2212398083333,,DISLIKE,False,1,130,,84,,,,,
626,576.2207250861111,,DISLIKE,False,2,130,,61,,560.5024481502778,,LIKE,
627,576.2200761972222,,DISLIKE,False,1,130,,56,,,,,
628,576.2200567527777,,LIKE,False,1,136,,65,,,,,
629,576.2195092527778,,DISLIKE,False,1,130,,35,,,,,
630,576.2190873083333,,LIKE,False,1,136,,57,,,,,
631,576.218976475,,DISLIKE,False,1,127,,45,,,,,
632,576.218611475,,DISLIKE,False,1,130,,80,,,,,
633,576.2182617527777,,LIKE,False,2,136,,88,,560.3485453725,,LIKE,
634,576.2177756416667,,DISLIKE,False,1,127,,73,,,,,
635,576.2177495305556,,LIKE,False,1,136,,47,,,,,
636,576.2173131416666,,LIKE,False,2,136,,2,,563.1907617613889,,LIKE,
637,576.2167411972222,,LIKE,False,1,136,,71,,,,,
638,576.2166270305555,,DISLIKE,False,1,127,,76,,,,,
639,576.2159370305556,,LIKE,False,1,136,,85,,,,,
640,576.215836475,,DISLIKE,False,1,127,,43,,,,,
641,576.2148420305556,,DISLIKE,False,1,127,,49,,,,,
642,576.2147928638889,,LIKE,False,1,136,,79,,,,,
643,576.2140586972222,,LIKE,False,1,136,,87,,,,,
644,576.2135003638889,,DISLIKE,False,1,127,,41,,,,,
645,576.2133695305556,,LIKE,False,1,136,,51,,,,,
646,576.2129425861111,,LIKE,False,1,136,,77,,,,,
647,576.2125611972223,,DISLIKE,False,1,127,,53,,,,,
648,576.2118942527778,,DISLIKE,False,1,127,,75,,,,,
649,576.2117081416667,,LIKE,False,1,136,,36,,,,,
650,576.2114784194445,,LIKE,False,1,11,,121,,,,,
651,576.211365363889,,DISLIKE,False,1,127,,38,,,,,
652,576.210751475,,LIKE,False,1,136,,89,,,,,
653,576.2105834194444,,DISLIKE,False,1,127,,71,,,,,
654,576.209858975,,DISLIKE,False,1,130,,38,,,,,
655,576.2097306416666,,DISLIKE,False,1,127,,64,,,,,
656,576.2090070305555,,LIKE,False,2,11,,134,,512.6816959280555,,DISLIKE,
657,576.2071850861112,,DISLIKE,False,1,130,,37,,,,,
658,576.2070795305556,,LIKE,False,1,0,,69,,,,,
659,576.2070059194444,,DISLIKE,False,2,11,,123,,535.6244489836112,,DISLIKE,
660,576.2062392527778,,DISLIKE,False,2,11,,127,,560.4670300947222,,DISLIKE,
661,576.2050161972222,,LIKE,False,1,0,,86,,,,,
662,576.2037948083333,,LIKE,False,1,11,,136,,,,,
663,576.2034778638889,,LIKE,False,2,0,,89,,560.3435634280555,,LIKE,
664,576.2022228638889,,LIKE,False,1,11,,129,,,,,
665,576.2015234194445,,DISLIKE,False,1,0,,76,,,,,
666,576.2002423083334,,DISLIKE,False,1,129,,48,,,,,
667,576.1989642527777,,LIKE,False,1,11,,119,,,,,
668,576.197393975,,LIKE,False,1,11,,126,,,,,
669,576.1961736972222,,DISLIKE,False,1,134,,78,,,,,
670,576.1959850861111,,LIKE,False,1,0,,80,,,,,
671,576.1957892527778,,DISLIKE,False,1,129,,76,,,,,
672,576.194930363889,,LIKE,False,1,129,,38,,,,,
673,576.194541475,,DISLIKE,False,1,134,,49,,,,,
674,576.1938828638889,,LIKE,False,1,129,,83,,,,,
675,576.1935098083334,,DISLIKE,False,1,0,,75,,,,,
676,576.1932578638889,,DISLIKE,False,1,134,,71,,,,,
677,576.1925684194445,,DISLIKE,False,1,121,,88,,,,,
678,576.1923236972223,,DISLIKE,False,1,11,,128,,,,,
679,576.1918534194444,,DISLIKE,False,1,134,,77,,,,,
680,576.1910870305555,,DISLIKE,False,1,11,,137,,,,,
681,576.1909856416667,,DISLIKE,False,1,121,,89,,,,,
682,576.1901592527778,,DISLIKE,False,1,129,,45,,,,,
683,576.1899961972222,,LIKE,False,1,0,,84,,,,,
684,576.189388975,,LIKE,False,1,134,,83,,,,,
685,576.188476475,,LIKE,False,1,121,,48,,,,,
686,576.1864761972222,,DISLIKE,False,1,134,,46,,,,,
687,576.1839123083333,,DISLIKE,False,1,134,,110,,,,,
688,576.1819703638889,,DISLIKE,False,1,134,,42,,,,,
689,576.181016475,,DISLIKE,False,1,137,,71,,,,,
690,576.1805748083333,,DISLIKE,False,1,134,,66,,,,,
691,576.1793778638889,,DISLIKE,False,1,134,,65,,,,,
692,576.1780481416666,,DISLIKE,False,1,134,,53,,,,,
693,576.1766717527778,,DISLIKE,False,1,134,,43,,,,,
694,576.1764511972223,,DISLIKE,False,2,137,,72,,560.4411245391667,,LIKE,
695,576.175541475,,DISLIKE,False,1,134,,60,,,,,
696,576.1754628638889,,DISLIKE,False,1,137,,37,,,,,
697,576.1747645305555,,DISLIKE,False,1,137,,57,,,,,
698,576.1743006416667,,DISLIKE,False,1,134,,54,,,,,
699,576.1738073083334,,LIKE,False,1,137,,47,,,,,
700,576.1717328638889,,LIKE,False,1,137,,44,,,,,
701,576.1701686972223,,DISLIKE,False,1,137,,38,,,,,
702,576.169073975,,LIKE,False,1,137,,67,,,,,
703,576.1684878638889,,LIKE,False,1,0,,72,,,,,
704,576.1684836972222,,DISLIKE,False,1,121,,63,,,,,
705,576.1671678638888,,DISLIKE,False,1,137,,53,,,,,
706,576.1670128638889,,DISLIKE,False,1,121,,110,,,,,
707,576.1658728638889,,DISLIKE,False,1,137,,58,,,,,
708,576.165838975,,DISLIKE,False,1,121,,71,,,,,
709,576.165563975,,LIKE,False,1,0,,83,,,,,
710,576.1648878638889,,DISLIKE,False,1,121,,37,,,,,
711,576.1638736972222,,DISLIKE,False,1,137,,42,,,,,
712,576.1636750861111,,DISLIKE,False,1,121,,40,,,,,
713,576.1636653638889,,DISLIKE,False,1,0,,74,,,,,
714,576.1630348083334,,DISLIKE,False,2,121,,51,,560.5592534280555,,LIKE,
715,576.1624845305555,,DISLIKE,False,1,121,,86,,,,,
716,576.1615059194445,,DISLIKE,False,1,121,,42,,,,,
717,576.1606886972222,,LIKE,False,1,121,,54,,,,,
718,576.1603717527778,,DISLIKE,False,1,137,,110,,,,,
719,576.1593698083333,,LIKE,False,1,137,,36,,,,,
720,576.1592759194444,,DISLIKE,False,1,121,,53,,,,,
721,576.1585100861112,,DISLIKE,False,1,140,,23,,,,,
722,576.1583786972222,,DISLIKE,False,1,137,,63,,,,,
723,576.1570473083333,,LIKE,False,1,140,,85,,,,,
724,576.1561678638889,,LIKE,False,2,140,529.6063773025,2,534.2634202761111,563.1893195391667,,LIKE,
725,576.1555350861111,,LIKE,False,1,140,,47,,,,,
726,576.154561475,,LIKE,False,2,140,,67,,560.4704056502778,,LIKE,
727,576.1537306416667,,LIKE,False,1,140,,54,,,,,
728,576.1529111972222,,DISLIKE,False,1,140,,22,,,,,
729,576.1520567527778,,LIKE,False,1,140,,68,,,,,
730,576.1511911972223,,LIKE,False,1,140,,72,,,,,
731,576.1491470305556,,LIKE,False,1,140,,89,,,,,
732,576.1482100861111,,LIKE,False,1,140,,40,,,,,
733,576.1474678638889,,LIKE,False,1,140,,79,,,,,
734,576.1464517527778,,LIKE,False,1,140,,65,,,,,
735,576.1455553638889,,LIKE,False,1,140,,58,,,,,
736,576.1447978638889,,LIKE,False,1,140,,36,,,,,
737,576.1309750861111,,LIKE,False,2,0,,63,,560.4908564836111,,LIKE,
738,576.1298745305555,,LIKE,False,1,0,,81,,,,,
739,576.1276542527778,,LIKE,False,1,0,,67,,,,,
740,576.1237648083334,,DISLIKE,False,1,0,,82,,,,,
741,576.0934131416667,,DISLIKE,False,1,138,,61,,,,,
742,576.093396475,,LIKE,False,2,139,,75,,560.4232587058333,,LIKE,
743,576.0926173083334,,LIKE,False,1,139,,37,,,,,
744,576.0920211972223,,LIKE,False,1,139,,86,,,,,
745,576.091608975,,LIKE,False,1,139,,69,,,,,
746,576.0911556416667,,LIKE,False,1,139,,59,,,,,
747,576.0887598083333,,DISLIKE,False,1,0,,78,,,,,
748,576.0877156416667,,DISLIKE,False,1,138,,85,,,,,
749,576.0864550861111,,DISLIKE,False,1,139,,50,,,,,
750,576.086376475,,LIKE,False,1,0,,79,,,,,
751,576.0855367527778,,DISLIKE,False,1,138,,66,,,,,
752,576.0853734194444,,DISLIKE,False,1,139,,57,,,,,
753,576.0846161972222,,DISLIKE,False,2,138,,54,,560.5439456502778,,LIKE,
754,576.0843370305555,,DISLIKE,False,1,139,,38,,,,,
755,576.0834709194445,,DISLIKE,False,1,138,,87,,,,,
756,576.0825903638889,,DISLIKE,False,1,138,,47,,,,,
757,576.0819620305556,,LIKE,False,1,139,,45,,,,,
758,576.081871475,,DISLIKE,False,1,138,,73,,,,,
759,576.0814181416666,,LIKE,False,1,138,,76,,,,,
760,576.081168975,,LIKE,False,1,139,,89,,,,,
761,576.0808523083333,,LIKE,False,1,138,,83,,,,,
762,576.0804445305556,,LIKE,False,1,139,,78,,,,,
763,576.0792606416667,,DISLIKE,False,1,139,,42,,,,,
764,576.0784692527777,,LIKE,False,1,139,,41,,,,,
765,576.0781223083334,,DISLIKE,False,1,138,,70,,,,,
766,576.0776173083333,,LIKE,False,1,139,,55,,,,,
767,576.0771648083334,,DISLIKE,False,1,138,,84,,,,,
768,576.0766825861111,,DISLIKE,False,1,138,,86,,,,,
769,576.0762628638889,,LIKE,False,1,139,,35,,,,,
770,576.0760353638889,,DISLIKE,False,2,138,,77,,560.4154584280556,,LIKE,
771,576.0752534194445,,DISLIKE,False,2,138,,44,,560.6797145391666,,LIKE,
772,576.0747303638889,,DISLIKE,False,1,138,,2,,,,,
773,576.0545934194445,,DISLIKE,False,1,0,,77,,,,,
774,576.0536086972222,,DISLIKE,False,1,0,,65,,,,,
775,576.0364411972222,,DISLIKE,False,1,11,,139,,,,,
776,576.0326906416667,,DISLIKE,False,2,11,,145,,575.9756748169444,,DISLIKE,
777,576.0315286972223,,DISLIKE,False,1,11,,132,,,,,
778,576.0305028638888,,LIKE,False,2,11,,138,,555.1251770391667,,LIKE,
779,576.030053975,,LIKE,False,1,13,,48,,,,,
780,576.0294898083333,,DISLIKE,False,1,11,,140,,,,,
781,576.026123975,,LIKE,False,1,13,,81,,,,,
782,576.0253003638888,,LIKE,False,1,13,,72,,,,,
783,576.0236228638889,,LIKE,False,1,13,,57,,,,,
784,576.0229481416667,,LIKE,False,1,13,,60,,,,,
785,576.0223356416667,,LIKE,False,1,13,,77,,,,,
786,576.0211348083334,,LIKE,False,1,13,,61,,,,,
787,576.0192400861112,,LIKE,False,1,13,,45,,,,,
788,576.0184673083334,,LIKE,False,1,13,,58,,,,,
789,576.017818975,,LIKE,False,1,13,,71,,,,,
790,576.0171128638889,,LIKE,False,1,13,,74,,,,,
791,576.0163236972222,,LIKE,False,1,13,,89,,,,,
792,576.0150525861111,,LIKE,False,2,0,,73,,560.4335342613889,,LIKE,
793,575.9943731416666,,DISLIKE,False,1,0,,85,,,,,
794,575.9915859194444,,LIKE,False,1,0,,87,,,,,
795,575.9895073083334,,LIKE,False,1,0,,60,,,,,
796,575.9889545305556,,DISLIKE,False,1,145,,2,,,,,
797,575.9872328638888,,LIKE,False,1,0,,88,,,,,
798,575.9849250861112,,DISLIKE,False,1,0,,71,,,,,
799,575.981878975,,LIKE,False,2,11,523.7636403580556,141,,560.1626450947222,,LIKE,
800,575.9814453638888,,DISLIKE,False,1,154,,54,,,,,
801,575.9791281416667,,LIKE,False,2,11,259.5154784136111,154,,531.8269034280555,,LIKE,
802,575.9789925861111,,DISLIKE,False,1,154,,81,,,,,
803,575.977998975,,DISLIKE,False,1,154,,69,,,,,
804,575.9769728638889,,DISLIKE,False,1,154,,110,,,,,
805,575.9759253638889,,DISLIKE,False,1,154,,49,,,,,
806,575.9749161972222,,DISLIKE,False,1,154,,72,,,,,
807,575.9735120305555,,DISLIKE,False,1,145,,22,,,,,
808,575.972943975,,DISLIKE,False,1,154,,86,,,,,
809,575.9724486972223,,DISLIKE,False,1,145,,110,,,,,
810,575.972173975,,DISLIKE,False,1,154,,79,,,,,
811,575.9711681416667,,DISLIKE,False,1,154,,43,,,,,
812,575.9703120305555,,DISLIKE,False,1,154,,61,,,,,
813,575.9694800861112,,DISLIKE,False,1,154,,47,,,,,
814,575.9682084194444,,DISLIKE,False,1,154,,53,,,,,
815,575.9665103638889,,DISLIKE,False,1,154,,59,,,,,
816,575.9661017527778,,LIKE,False,1,141,,36,,,,,
817,575.9656170305556,,DISLIKE,False,1,154,,76,,,,,
818,575.9645156416667,,DISLIKE,False,1,141,,76,,,,,
819,575.9640495305556,,LIKE,False,1,140,,110,,,,,
820,575.9629686972222,,LIKE,False,1,140,,83,,,,,
821,575.9612373083334,,LIKE,False,1,141,,54,,,,,
822,575.9601581416666,,DISLIKE,False,1,150,,70,,,,,
823,575.9592398083333,,DISLIKE,False,1,150,,2,,,,,
824,575.9589642527778,,DISLIKE,False,1,141,,71,,,,,
825,575.9577159194445,,DISLIKE,False,1,145,,70,,,,,
826,575.9575986972222,,DISLIKE,False,1,150,,35,,,,,
827,575.9569742527777,,DISLIKE,False,1,150,,45,,,,,
828,575.9567048083334,,LIKE,False,1,140,,71,,,,,
829,575.955806475,,DISLIKE,False,1,145,,59,,,,,
