id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
399,576.7725289372222,,LIKE,False,1,98,,42,,,,,
400,576.769985326111,,LIKE,False,1,98,,43,,,,,
401,576.7673511594444,,LIKE,False,1,98,,44,,,,,
402,576.7584469927777,,DISLIKE,False,2,111,,2,,576.0451601338889,,LIKE,
403,576.7561150483333,,DISLIKE,False,2,111,,11,,576.7210898561111,,DISLIKE,
404,576.7552575483334,,LIKE,False,2,105,,2,,576.0177209672222,,DISLIKE,
405,576.7549769927778,,DISLIKE,False,1,111,,22,,,,,
406,576.7528814372222,,DISLIKE,False,1,111,,23,,,,,
407,576.7521997705555,,DISLIKE,False,2,105,,11,,576.7219429116667,,DISLIKE,
408,576.7511458816666,,LIKE,False,1,111,,35,,,,,
409,576.7508156038889,,LIKE,False,1,105,,22,,,,,
410,576.7497425483333,,LIKE,False,1,111,,36,,,,,
411,576.7493975483334,,DISLIKE,False,1,105,,23,,,,,
412,576.7477872705556,,LIKE,False,1,105,,35,,,,,
413,576.7449958816667,,LIKE,False,1,105,,36,,,,,
414,576.7431539372222,,LIKE,False,2,111,,37,,560.4145543005556,,LIKE,
415,576.7425572705556,,DISLIKE,False,1,111,,38,,,,,
416,576.7416197705555,,LIKE,False,1,111,,39,,,,,
417,576.7416175483334,,LIKE,False,1,105,,37,,,,,
418,576.7402108816667,,DISLIKE,False,1,111,,40,,,,,
419,576.7393928261112,,LIKE,False,1,111,,41,,,,,
420,576.7384114372222,,LIKE,False,1,111,,42,,,,,
421,576.7378708816667,,DISLIKE,False,1,111,,43,,,,,
422,576.7369208816667,,DISLIKE,False,1,111,,44,,,,,
423,576.7363814372222,,LIKE,False,2,110,,0,,575.8617301338888,,LIKE,
424,576.7361619927777,,LIKE,False,1,111,,45,,,,,
425,576.734924215,,DISLIKE,False,2,110,,1,,559.6634606894445,,LIKE,
426,576.7338011594444,,DISLIKE,False,2,110,,3,,535.4344368005555,,DISLIKE,
427,576.7329119927778,,LIKE,False,1,105,,38,,,,,
428,576.7313961594444,,DISLIKE,False,1,105,,39,,,,,
429,576.7299644927778,,DISLIKE,False,1,105,,40,,,,,
430,576.7293981038889,,LIKE,False,1,110,,4,,,,,
431,576.7284297705555,,LIKE,False,1,105,,41,,,,,
432,576.7279461594444,,DISLIKE,False,2,110,,6,,563.8985968005555,,DISLIKE,
433,576.7272822705555,,LIKE,True,2,110,,7,,576.1753723561111,,LIKE,2023-02-24T07:40:03.215Z
434,576.726596715,,LIKE,False,1,105,,42,,,,,
435,576.7257194927778,,LIKE,False,2,110,,8,,453.6611301338889,,DISLIKE,
436,576.7239225483333,,LIKE,False,1,110,,10,,,,,
437,576.7233686594444,,DISLIKE,False,1,105,,43,,,,,
438,576.723121715,,DISLIKE,False,2,110,,13,,575.7096293005555,,LIKE,
439,576.7228922705556,,DISLIKE,False,1,11,,104,,,,,
440,576.7207325483333,,DISLIKE,False,2,110,,14,,528.9337070783333,,DISLIKE,
441,576.7195986594445,,LIKE,False,1,105,,44,,,,,
442,576.7194933816667,,LIKE,False,1,6,,44,,,,,
443,576.7175719927778,,DISLIKE,False,1,105,,45,,,,,
444,576.7147586594444,,DISLIKE,False,1,112,,0,,,,,
445,576.7112872705555,,DISLIKE,False,1,112,,1,,,,,
446,576.7086947705556,,LIKE,False,1,6,,45,,,,,
447,576.7068408816667,,LIKE,False,1,6,,46,,,,,
448,576.7046011594445,,DISLIKE,False,1,6,,47,,,,,
449,576.7040208816667,,DISLIKE,False,1,113,,0,,,,,
450,576.702909215,,DISLIKE,False,1,113,,1,,,,,
451,576.7021686594444,,DISLIKE,False,1,113,,3,,,,,
452,576.7011783816666,,DISLIKE,False,1,113,,4,,,,,
453,576.7007133816667,,DISLIKE,False,1,113,,6,,,,,
454,576.6911358816667,,LIKE,False,1,11,,113,,,,,
455,576.6886369927778,,LIKE,False,1,110,,15,,,,,
456,576.6859431038889,,DISLIKE,False,1,110,,16,,,,,
457,576.6851153261111,,DISLIKE,False,2,110,,17,,481.36437818944444,,LIKE,
458,576.5907606038888,,DISLIKE,False,1,7,,62,,,,,
459,576.5881719927778,,DISLIKE,False,1,7,,63,,,,,
460,576.5860069927778,,DISLIKE,False,1,7,,64,,,,,
461,576.5826736594445,,DISLIKE,False,1,7,,65,,,,,
462,576.5794675483334,,DISLIKE,False,1,7,,66,,,,,
463,576.5780328261111,,DISLIKE,False,1,7,,67,,,,,
464,576.5765639372222,,DISLIKE,False,2,7,,68,,560.1509656894444,,LIKE,
465,576.5751822705555,,DISLIKE,False,1,7,,69,,,,,
466,576.5747125483333,,DISLIKE,False,2,7,,70,,560.1353470783333,,LIKE,
467,576.5743647705556,,DISLIKE,False,1,7,,71,,,,,
468,576.5738014372222,,DISLIKE,False,1,7,,72,,,,,
469,576.5734458816667,,DISLIKE,False,1,7,,73,,,,,
470,576.5728322705555,,DISLIKE,False,1,7,,74,,,,,
471,576.4285906038889,,DISLIKE,False,2,114,,2,,576.0423104116667,,DISLIKE,
472,576.4202083816666,,DISLIKE,False,2,114,,11,,575.8818979116667,,LIKE,
473,576.4137275483333,,DISLIKE,False,1,114,,22,,,,,
474,576.4126586594444,,DISLIKE,False,1,114,,23,,,,,
475,576.4110933816667,,LIKE,False,1,114,,35,,,,,
476,576.3740708816666,,DISLIKE,False,1,114,,36,,,,,
477,576.3715861594444,,DISLIKE,False,1,114,,37,,,,,
478,576.362326715,,DISLIKE,False,1,105,,46,,,,,
479,576.356929215,,LIKE,False,1,105,,47,,,,,
480,576.355281715,,LIKE,False,1,105,,48,,,,,
481,576.3531889372222,,LIKE,False,2,105,527.4660584580555,49,,560.2597156894444,,LIKE,
482,576.3507078261111,,DISLIKE,False,1,110,,20,,,,,
483,576.3499425483334,,DISLIKE,False,1,105,,50,,,,,
484,576.348194215,,DISLIKE,False,1,105,,51,,,,,
485,576.3471428261112,,DISLIKE,False,2,105,,52,,560.2399115227778,,LIKE,
486,576.3440822705555,,LIKE,False,1,105,,53,,,,,
487,576.3419264372222,,LIKE,False,1,105,,54,,,,,
488,576.3408131038889,,DISLIKE,False,1,105,,55,,,,,
489,576.3373597705555,,DISLIKE,False,2,117,,2,,576.0395559672222,,LIKE,
490,576.3355194927777,,DISLIKE,False,2,117,,11,,575.8834368005555,,LIKE,
491,576.3336028261111,,DISLIKE,False,1,117,,22,,,,,
492,576.3313531038889,,DISLIKE,False,1,117,,23,,,,,
493,576.3281539372222,,DISLIKE,False,1,117,,35,,,,,
494,576.3279511594444,,LIKE,False,1,114,,38,,,,,
495,576.3259944927778,,LIKE,False,1,117,,36,,,,,
496,576.3208250483333,,LIKE,False,2,117,,37,,560.4137370783334,,LIKE,
497,576.3206881038889,,DISLIKE,False,1,114,,39,,,,,
498,576.3197308816667,,LIKE,False,1,114,,40,,,,,
499,576.3192881038889,,DISLIKE,False,1,117,,38,,,,,
500,576.3182797705556,,LIKE,False,1,114,,41,,,,,
501,576.3167864372223,,DISLIKE,False,1,117,,39,,,,,
502,576.3146661594444,,LIKE,False,1,117,,40,,,,,
503,576.3142514372222,,DISLIKE,False,1,114,,42,,,,,
504,576.3129336594444,,LIKE,False,1,117,,41,,,,,
505,576.3115925483334,,LIKE,False,1,114,,43,,,,,
506,576.3109875483333,,LIKE,False,1,117,,42,,,,,
507,576.2994797705555,,DISLIKE,False,1,117,,43,,,,,
508,576.2976656038888,,DISLIKE,False,2,114,,44,,560.3683190227778,,LIKE,
509,576.2974475483334,,DISLIKE,False,1,117,,44,,,,,
510,576.2962897705555,,LIKE,False,1,114,,45,,,,,
511,576.2959272705556,,DISLIKE,False,1,117,,45,,,,,
512,576.2779083816666,,LIKE,False,2,120,,2,,576.0328226338889,,DISLIKE,
513,576.2761394927778,,LIKE,True,2,120,,11,,575.8955668005556,,LIKE,2023-02-11T09:39:52.723Z
514,576.2753458816667,,LIKE,False,1,120,,22,,,,,
515,576.2743403261111,,LIKE,False,1,120,,23,,,,,
516,576.2726108816667,,DISLIKE,False,1,120,,35,,,,,
517,576.2718378261111,,DISLIKE,False,1,120,,36,,,,,
518,576.271079215,,DISLIKE,False,1,120,,37,,,,,
519,576.269406715,,LIKE,False,1,120,,38,,,,,
520,576.2672544927777,,LIKE,False,1,120,,39,,,,,
521,576.2663047705555,,LIKE,False,1,120,,40,,,,,
522,576.2393056038889,,DISLIKE,False,1,120,,41,,,,,
523,576.2339600483333,,LIKE,False,1,120,,42,,,,,
524,576.2311456038889,,LIKE,False,1,120,,43,,,,,
525,576.2301303261111,,DISLIKE,False,2,120,,44,,560.365413745,,LIKE,
526,576.2291386594444,,DISLIKE,False,1,120,,45,,,,,
527,576.1737569927777,,DISLIKE,False,1,7,,89,,,,,
528,576.173356715,,DISLIKE,False,1,104,,110,,,,,
529,576.1728083816666,,DISLIKE,False,1,7,,88,,,,,
530,576.1721814372222,,DISLIKE,False,1,7,,83,,,,,
531,576.1717658816667,,DISLIKE,False,1,7,,76,,,,,
532,576.1712139372222,,DISLIKE,False,1,7,,81,,,,,
533,576.1709814372222,,DISLIKE,False,1,104,,76,,,,,
534,576.1706997705555,,DISLIKE,False,1,7,,87,,,,,
535,576.1702722705555,,DISLIKE,False,1,7,,77,,,,,
536,576.1702081038889,,DISLIKE,False,1,104,,71,,,,,
537,576.1696183816666,,DISLIKE,False,1,7,,82,,,,,
538,576.1685206038889,,DISLIKE,False,2,7,,86,,560.0467579116666,,LIKE,
539,576.1677397705555,,LIKE,False,1,7,,85,,,,,
540,576.1677275483333,,DISLIKE,False,1,104,,86,,,,,
541,576.166929215,,LIKE,False,1,7,,75,,,,,
542,576.1658800483333,,DISLIKE,False,1,7,,79,,,,,
543,576.1654158816667,,DISLIKE,False,1,7,,84,,,,,
544,576.1652506038889,,DISLIKE,False,1,104,,80,,,,,
545,576.1649628261112,,DISLIKE,False,1,7,,78,,,,,
546,576.1645558816666,,DISLIKE,False,2,7,,80,,560.0829881894444,,LIKE,
547,576.164434215,,DISLIKE,False,1,104,,74,,,,,
548,576.1635450483334,,DISLIKE,False,1,104,,82,,,,,
549,576.1627439372222,,DISLIKE,False,1,104,,38,,,,,
550,576.1619631038889,,DISLIKE,False,1,104,,58,,,,,
551,576.160947826111,,DISLIKE,False,1,104,,56,,,,,
552,576.1598361594445,,DISLIKE,False,1,104,,51,,,,,
553,576.158914215,,DISLIKE,False,1,104,,88,,,,,
554,576.1576903261112,,DISLIKE,False,1,104,,67,,,,,
555,576.0431050483334,,DISLIKE,False,1,2,,113,,,,,
556,576.0150383816666,,DISLIKE,False,1,2,,121,,,,,
557,576.002401715,,LIKE,False,1,2,,126,,,,,
558,576.0005931038888,,DISLIKE,False,1,2,,123,,,,,
559,576.000474215,,DISLIKE,False,1,126,,44,,,,,
560,575.999416715,,LIKE,False,1,126,,42,,,,,
561,575.9987272705556,,LIKE,False,1,126,,89,,,,,
562,575.9979697705555,,LIKE,False,1,126,,37,,,,,
563,575.9971083816666,,LIKE,False,1,126,,72,,,,,
564,575.9964006038889,,LIKE,False,1,126,,52,,,,,
565,575.9954486594445,,LIKE,False,1,126,,82,,,,,
566,575.9948556038889,,LIKE,False,1,126,,40,,,,,
567,575.9941325483334,,LIKE,False,1,126,,80,,,,,
568,575.9935700483334,,LIKE,False,1,126,,76,,,,,
569,575.9929589372222,,LIKE,False,1,126,,74,,,,,
570,575.9924736594445,,LIKE,False,1,126,,73,,,,,
571,575.9917881038889,,DISLIKE,False,1,123,,77,,,,,
572,575.9896378261111,,LIKE,False,1,126,,48,,,,,
573,575.988744215,,LIKE,False,1,123,,45,,,,,
574,575.9881986594445,,LIKE,False,1,126,,57,,,,,
575,575.9875544927778,,DISLIKE,False,1,123,,57,,,,,
576,575.9865006038889,,DISLIKE,False,1,123,,83,,,,,
577,575.9853031038889,,LIKE,False,1,123,,49,,,,,
578,575.9839703261111,,DISLIKE,False,1,123,,76,,,,,
579,575.9829947705556,,LIKE,False,1,123,,73,,,,,
580,575.9812733816667,,LIKE,False,1,123,,72,,,,,
581,575.9803983816666,,LIKE,False,1,123,,56,,,,,
582,575.9790247705556,,DISLIKE,False,1,123,,65,,,,,
583,575.9777581038888,,LIKE,False,1,123,,59,,,,,
584,575.9771322705556,,LIKE,False,2,123,,44,,560.369161245,,LIKE,
585,575.9751436594445,,LIKE,False,1,124,,80,,,,,
586,575.973784215,,DISLIKE,False,1,123,,75,,,,,
587,575.9734814372222,,LIKE,False,1,124,,87,,,,,
588,575.9717144927778,,LIKE,False,1,124,,69,,,,,
589,575.9705158816666,,DISLIKE,False,1,124,,52,,,,,
590,575.9703706038889,,LIKE,False,1,123,,50,,,,,
591,575.9693361594444,,DISLIKE,False,1,124,,57,,,,,
592,575.9651600483334,,LIKE,False,1,124,,22,,,,,
593,575.9633708816667,,LIKE,False,1,124,,70,,,,,
594,575.961114215,,LIKE,False,1,124,,62,,,,,
595,575.9599003261111,,DISLIKE,False,1,124,,55,,,,,
596,575.9584356038889,,LIKE,False,1,124,,64,,,,,
597,575.9577050483333,,LIKE,False,1,124,,88,,,,,
598,575.9568189372222,,LIKE,False,2,124,533.4328581802778,89,,560.0285331894445,,LIKE,
599,575.9539147705556,,DISLIKE,False,2,124,,11,,575.8936618005556,,LIKE,
600,575.9528903261111,,LIKE,False,1,124,,37,,,,,
601,575.9490275483333,,LIKE,False,1,124,,110,,,,,
602,575.9378481038889,,DISLIKE,False,1,129,,57,,,,,
603,575.9328786594444,,LIKE,False,1,129,,49,,,,,
604,575.9300572705556,,LIKE,False,1,129,,43,,,,,
605,575.9274497705555,,LIKE,False,2,129,,44,,560.3679134672223,,LIKE,
606,575.9254961594445,,LIKE,False,1,129,,46,,,,,
607,575.9237747705556,,DISLIKE,False,1,129,,110,,,,,
608,575.922461715,,DISLIKE,False,1,129,,39,,,,,
609,575.9205278261111,,LIKE,False,1,129,,53,,,,,
610,575.9180408816667,,LIKE,False,1,129,,72,,,,,
611,575.9164036594444,,DISLIKE,False,1,127,,86,,,,,
612,575.9138914372222,,DISLIKE,False,1,127,,78,,,,,
613,575.9129064372222,,LIKE,False,1,136,,82,,,,,
614,575.9126433816666,,DISLIKE,False,1,130,,87,,,,,
615,575.911481715,,LIKE,False,1,136,,75,,,,,
616,575.9110008816667,,DISLIKE,False,2,130,,11,,575.8976795783333,,LIKE,
617,575.9102356038889,,DISLIKE,False,2,127,,62,,560.1836381894444,,LIKE,
618,575.9101825483333,,DISLIKE,False,1,130,,43,,,,,
619,575.9093928261111,,DISLIKE,False,1,130,,51,,,,,
620,575.9086914372223,,DISLIKE,False,1,130,,59,,,,,
621,575.9081147705556,,DISLIKE,False,1,130,,57,,,,,
622,575.9080619927778,,LIKE,False,1,127,,68,,,,,
623,575.907601715,,DISLIKE,False,1,130,,78,,,,,
624,575.907099215,,DISLIKE,False,1,130,,70,,,,,
625,575.9065275483333,,DISLIKE,False,1,130,,84,,,,,
626,575.9060128261111,,DISLIKE,False,2,130,,61,,560.1877340227778,,LIKE,
627,575.9053639372222,,DISLIKE,False,1,130,,56,,,,,
628,575.9053444927778,,LIKE,False,1,136,,65,,,,,
629,575.9047969927777,,DISLIKE,False,1,130,,35,,,,,
630,575.9043750483333,,LIKE,False,1,136,,57,,,,,
631,575.904264215,,DISLIKE,False,1,127,,45,,,,,
632,575.903899215,,DISLIKE,False,1,130,,80,,,,,
633,575.9035494927778,,LIKE,False,2,136,,88,,560.033831245,,LIKE,
634,575.9030633816667,,DISLIKE,False,1,127,,73,,,,,
635,575.9030372705555,,LIKE,False,1,136,,47,,,,,
636,575.9026008816667,,LIKE,False,2,136,,2,,562.8760476338889,,LIKE,
637,575.9020289372222,,LIKE,False,1,136,,71,,,,,
638,575.9019147705555,,DISLIKE,False,1,127,,76,,,,,
639,575.9012247705556,,LIKE,False,1,136,,85,,,,,
640,575.901124215,,DISLIKE,False,1,127,,43,,,,,
641,575.9001297705555,,DISLIKE,False,1,127,,49,,,,,
642,575.9000806038889,,LIKE,False,1,136,,79,,,,,
643,575.8993464372222,,LIKE,False,1,136,,87,,,,,
644,575.8987881038889,,DISLIKE,False,1,127,,41,,,,,
645,575.8986572705555,,LIKE,False,1,136,,51,,,,,
646,575.8982303261112,,LIKE,False,1,136,,77,,,,,
647,575.8978489372222,,DISLIKE,False,1,127,,53,,,,,
648,575.8971819927777,,DISLIKE,False,1,127,,75,,,,,
649,575.8969958816666,,LIKE,False,1,136,,36,,,,,
650,575.8967661594445,,LIKE,False,1,11,,121,,,,,
651,575.8966531038889,,DISLIKE,False,1,127,,38,,,,,
652,575.896039215,,LIKE,False,1,136,,89,,,,,
653,575.8958711594445,,DISLIKE,False,1,127,,71,,,,,
654,575.895146715,,DISLIKE,False,1,130,,38,,,,,
655,575.8950183816667,,DISLIKE,False,1,127,,64,,,,,
656,575.8942947705556,,LIKE,False,2,11,,134,,512.3669818005555,,DISLIKE,
657,575.8924728261111,,DISLIKE,False,1,130,,37,,,,,
658,575.8923672705556,,LIKE,False,1,0,,69,,,,,
659,575.8922936594445,,DISLIKE,False,2,11,,123,,535.3097348561112,,DISLIKE,
660,575.8915269927778,,DISLIKE,False,2,11,,127,,560.1523159672222,,DISLIKE,
661,575.8903039372223,,LIKE,False,1,0,,86,,,,,
662,575.8890825483334,,LIKE,False,1,11,,136,,,,,
663,575.8887656038889,,LIKE,False,2,0,,89,,560.0288493005555,,LIKE,
664,575.8875106038889,,LIKE,False,1,11,,129,,,,,
665,575.8868111594444,,DISLIKE,False,1,0,,76,,,,,
666,575.8855300483333,,DISLIKE,False,1,129,,48,,,,,
667,575.8842519927778,,LIKE,False,1,11,,119,,,,,
668,575.882681715,,LIKE,False,1,11,,126,,,,,
669,575.8814614372222,,DISLIKE,False,1,134,,78,,,,,
670,575.8812728261111,,LIKE,False,1,0,,80,,,,,
671,575.8810769927778,,DISLIKE,False,1,129,,76,,,,,
672,575.8802181038889,,LIKE,False,1,129,,38,,,,,
673,575.879829215,,DISLIKE,False,1,134,,49,,,,,
674,575.8791706038888,,LIKE,False,1,129,,83,,,,,
675,575.8787975483333,,DISLIKE,False,1,0,,75,,,,,
676,575.8785456038889,,DISLIKE,False,1,134,,71,,,,,
677,575.8778561594445,,DISLIKE,False,1,121,,88,,,,,
678,575.8776114372222,,DISLIKE,False,1,11,,128,,,,,
679,575.8771411594445,,DISLIKE,False,1,134,,77,,,,,
680,575.8763747705556,,DISLIKE,False,1,11,,137,,,,,
681,575.8762733816667,,DISLIKE,False,1,121,,89,,,,,
682,575.8754469927778,,DISLIKE,False,1,129,,45,,,,,
683,575.8752839372222,,LIKE,False,1,0,,84,,,,,
684,575.874676715,,LIKE,False,1,134,,83,,,,,
685,575.873764215,,LIKE,False,1,121,,48,,,,,
686,575.8717639372222,,DISLIKE,False,1,134,,46,,,,,
687,575.8692000483334,,DISLIKE,False,1,134,,110,,,,,
688,575.8672581038888,,DISLIKE,False,1,134,,42,,,,,
689,575.866304215,,DISLIKE,False,1,137,,71,,,,,
690,575.8658625483333,,DISLIKE,False,1,134,,66,,,,,
691,575.8646656038889,,DISLIKE,False,1,134,,65,,,,,
692,575.8633358816667,,DISLIKE,False,1,134,,53,,,,,
693,575.8619594927778,,DISLIKE,False,1,134,,43,,,,,
694,575.8617389372222,,DISLIKE,False,2,137,,72,,560.1264104116667,,LIKE,
695,575.860829215,,DISLIKE,False,1,134,,60,,,,,
696,575.8607506038888,,DISLIKE,False,1,137,,37,,,,,
697,575.8600522705556,,DISLIKE,False,1,137,,57,,,,,
698,575.8595883816666,,DISLIKE,False,1,134,,54,,,,,
699,575.8590950483333,,LIKE,False,1,137,,47,,,,,
700,575.8570206038889,,LIKE,False,1,137,,44,,,,,
701,575.8554564372222,,DISLIKE,False,1,137,,38,,,,,
702,575.854361715,,LIKE,False,1,137,,67,,,,,
703,575.8537756038888,,LIKE,False,1,0,,72,,,,,
704,575.8537714372222,,DISLIKE,False,1,121,,63,,,,,
705,575.8524556038889,,DISLIKE,False,1,137,,53,,,,,
706,575.8523006038889,,DISLIKE,False,1,121,,110,,,,,
707,575.8511606038888,,DISLIKE,False,1,137,,58,,,,,
708,575.851126715,,DISLIKE,False,1,121,,71,,,,,
709,575.850851715,,LIKE,False,1,0,,83,,,,,
710,575.8501756038889,,DISLIKE,False,1,121,,37,,,,,
711,575.8491614372223,,DISLIKE,False,1,137,,42,,,,,
712,575.8489628261111,,DISLIKE,False,1,121,,40,,,,,
713,575.8489531038889,,DISLIKE,False,1,0,,74,,,,,
714,575.8483225483334,,DISLIKE,False,2,121,,51,,560.2445393005555,,LIKE,
715,575.8477722705555,,DISLIKE,False,1,121,,86,,,,,
716,575.8467936594444,,DISLIKE,False,1,121,,42,,,,,
717,575.8459764372222,,LIKE,False,1,121,,54,,,,,
718,575.8456594927778,,DISLIKE,False,1,137,,110,,,,,
719,575.8446575483333,,LIKE,False,1,137,,36,,,,,
720,575.8445636594445,,DISLIKE,False,1,121,,53,,,,,
721,575.8437978261111,,DISLIKE,False,1,140,,23,,,,,
722,575.8436664372222,,DISLIKE,False,1,137,,63,,,,,
723,575.8423350483333,,LIKE,False,1,140,,85,,,,,
724,575.8414556038889,,LIKE,False,2,140,529.2916634580556,2,533.9486953730556,562.8746054116667,,LIKE,
725,575.8408228261111,,LIKE,False,1,140,,47,,,,,
726,575.839849215,,LIKE,False,2,140,,67,,560.1556915227778,,LIKE,
727,575.8390183816666,,LIKE,False,1,140,,54,,,,,
728,575.8381989372223,,DISLIKE,False,1,140,,22,,,,,
729,575.8373444927778,,LIKE,False,1,140,,68,,,,,
730,575.8364789372222,,LIKE,False,1,140,,72,,,,,
731,575.8344347705555,,LIKE,False,1,140,,89,,,,,
732,575.833497826111,,LIKE,False,1,140,,40,,,,,
733,575.8327556038889,,LIKE,False,1,140,,79,,,,,
734,575.8317394927777,,LIKE,False,1,140,,65,,,,,
735,575.8308431038889,,LIKE,False,1,140,,58,,,,,
736,575.8300856038888,,LIKE,False,1,140,,36,,,,,
737,575.8162628261111,,LIKE,False,2,0,,63,,560.1761423561111,,LIKE,
738,575.8151622705556,,LIKE,False,1,0,,81,,,,,
739,575.8129419927777,,LIKE,False,1,0,,67,,,,,
740,575.8090525483333,,DISLIKE,False,1,0,,82,,,,,
741,575.7787008816666,,DISLIKE,False,1,138,,61,,,,,
742,575.778684215,,LIKE,False,2,139,,75,,560.1085445783333,,LIKE,
743,575.7779050483333,,LIKE,False,1,139,,37,,,,,
744,575.7773089372222,,LIKE,False,1,139,,86,,,,,
745,575.776896715,,LIKE,False,1,139,,69,,,,,
746,575.7764433816667,,LIKE,False,1,139,,59,,,,,
747,575.7740475483333,,DISLIKE,False,1,0,,78,,,,,
748,575.7730033816666,,DISLIKE,False,1,138,,85,,,,,
749,575.7717428261111,,DISLIKE,False,1,139,,50,,,,,
750,575.771664215,,LIKE,False,1,0,,79,,,,,
751,575.7708244927778,,DISLIKE,False,1,138,,66,,,,,
752,575.7706611594444,,DISLIKE,False,1,139,,57,,,,,
753,575.7699039372222,,DISLIKE,False,2,138,,54,,560.2292315227778,,LIKE,
754,575.7696247705555,,DISLIKE,False,1,139,,38,,,,,
755,575.7687586594444,,DISLIKE,False,1,138,,87,,,,,
756,575.7678781038888,,DISLIKE,False,1,138,,47,,,,,
757,575.7672497705555,,LIKE,False,1,139,,45,,,,,
758,575.767159215,,DISLIKE,False,1,138,,73,,,,,
759,575.7667058816667,,LIKE,False,1,138,,76,,,,,
760,575.766456715,,LIKE,False,1,139,,89,,,,,
761,575.7661400483333,,LIKE,False,1,138,,83,,,,,
762,575.7657322705555,,LIKE,False,1,139,,78,,,,,
763,575.7645483816667,,DISLIKE,False,1,139,,42,,,,,
764,575.7637569927778,,LIKE,False,1,139,,41,,,,,
765,575.7634100483333,,DISLIKE,False,1,138,,70,,,,,
766,575.7629050483333,,LIKE,False,1,139,,55,,,,,
767,575.7624525483334,,DISLIKE,False,1,138,,84,,,,,
768,575.761970326111,,DISLIKE,False,1,138,,86,,,,,
769,575.7615506038888,,LIKE,False,1,139,,35,,,,,
770,575.7613231038889,,DISLIKE,False,2,138,,77,,560.1007443005556,,LIKE,
771,575.7605411594444,,DISLIKE,False,2,138,,44,,560.3650004116666,,LIKE,
772,575.7600181038889,,DISLIKE,False,1,138,,2,,,,,
773,575.7398811594444,,DISLIKE,False,1,0,,77,,,,,
774,575.7388964372223,,DISLIKE,False,1,0,,65,,,,,
775,575.7217289372222,,DISLIKE,False,1,11,,139,,,,,
776,575.7179783816666,,DISLIKE,False,2,11,,145,,575.6609606894444,,DISLIKE,
777,575.7168164372222,,DISLIKE,False,1,11,,132,,,,,
778,575.7157906038889,,LIKE,False,2,11,,138,,554.8104629116667,,LIKE,
779,575.715341715,,LIKE,False,1,13,,48,,,,,
780,575.7147775483334,,DISLIKE,False,1,11,,140,,,,,
781,575.711411715,,LIKE,False,1,13,,81,,,,,
782,575.7105881038889,,LIKE,False,1,13,,72,,,,,
783,575.7089106038889,,LIKE,False,1,13,,57,,,,,
784,575.7082358816666,,LIKE,False,1,13,,60,,,,,
785,575.7076233816666,,LIKE,False,1,13,,77,,,,,
786,575.7064225483333,,LIKE,False,1,13,,61,,,,,
787,575.7045278261111,,LIKE,False,1,13,,45,,,,,
788,575.7037550483333,,LIKE,False,1,13,,58,,,,,
789,575.703106715,,LIKE,False,1,13,,71,,,,,
790,575.7024006038889,,LIKE,False,1,13,,74,,,,,
791,575.7016114372223,,LIKE,False,1,13,,89,,,,,
792,575.7003403261111,,LIKE,False,2,0,,73,,560.1188201338889,,LIKE,
793,575.6796608816667,,DISLIKE,False,1,0,,85,,,,,
794,575.6768736594445,,LIKE,False,1,0,,87,,,,,
795,575.6747950483333,,LIKE,False,1,0,,60,,,,,
796,575.6742422705555,,DISLIKE,False,1,145,,2,,,,,
797,575.6725206038889,,LIKE,False,1,0,,88,,,,,
798,575.6702128261111,,DISLIKE,False,1,0,,71,,,,,
799,575.667166715,,LIKE,False,2,11,523.4489265136111,141,,559.8479309672222,,LIKE,
800,575.6667331038889,,DISLIKE,False,1,154,,54,,,,,
801,575.6644158816666,,LIKE,False,2,11,259.20076456916667,154,,531.5121893005555,,LIKE,
802,575.6642803261111,,DISLIKE,False,1,154,,81,,,,,
803,575.663286715,,DISLIKE,False,1,154,,69,,,,,
804,575.6622606038889,,DISLIKE,False,1,154,,110,,,,,
805,575.6612131038889,,DISLIKE,False,1,154,,49,,,,,
806,575.6602039372223,,DISLIKE,False,1,154,,72,,,,,
807,575.6587997705556,,DISLIKE,False,1,145,,22,,,,,
808,575.658231715,,DISLIKE,False,1,154,,86,,,,,
809,575.6577364372222,,DISLIKE,False,1,145,,110,,,,,
810,575.657461715,,DISLIKE,False,1,154,,79,,,,,
811,575.6564558816667,,DISLIKE,False,1,154,,43,,,,,
812,575.6555997705556,,DISLIKE,False,1,154,,61,,,,,
813,575.6547678261111,,DISLIKE,False,1,154,,47,,,,,
814,575.6534961594444,,DISLIKE,False,1,154,,53,,,,,
815,575.6517981038888,,DISLIKE,False,1,154,,59,,,,,
816,575.6513894927778,,LIKE,False,1,141,,36,,,,,
817,575.6509047705556,,DISLIKE,False,1,154,,76,,,,,
818,575.6498033816666,,DISLIKE,False,1,141,,76,,,,,
819,575.6493372705555,,LIKE,False,1,140,,110,,,,,
820,575.6482564372222,,LIKE,False,1,140,,83,,,,,
821,575.6465250483334,,LIKE,False,1,141,,54,,,,,
822,575.6454458816667,,DISLIKE,False,1,150,,70,,,,,
823,575.6445275483334,,DISLIKE,False,1,150,,2,,,,,
824,575.6442519927778,,DISLIKE,False,1,141,,71,,,,,
825,575.6430036594444,,DISLIKE,False,1,145,,70,,,,,
