id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
402,584.1253217794444,,DISLIKE,False,2,111,,2,,583.4120368461112,,LIKE,
403,584.122989835,,DISLIKE,False,2,111,,11,,584.0879665683333,,DISLIKE,
404,584.122132335,,LIKE,False,2,105,,2,,583.3845976794445,,DISLIKE,
405,584.1218517794445,,DISLIKE,False,1,111,,22,,,,,
406,584.1197562238889,,DISLIKE,False,1,111,,23,,,,,
407,584.1190745572222,,DISLIKE,False,2,105,,11,,584.0888196238889,,DISLIKE,
408,584.1180206683333,,LIKE,False,1,111,,35,,,,,
409,584.1176903905556,,LIKE,False,1,105,,22,,,,,
410,584.116617335,,LIKE,False,1,111,,36,,,,,
411,584.116272335,,DISLIKE,False,1,105,,23,,,,,
412,584.1146620572222,,LIKE,False,1,105,,35,,,,,
413,584.1118706683334,,LIKE,False,1,105,,36,,,,,
414,584.110028723889,,LIKE,False,2,111,,37,,567.7814310127778,,LIKE,
415,584.1094320572222,,DISLIKE,False,1,111,,38,,,,,
416,584.1084945572222,,LIKE,False,1,111,,39,,,,,
417,584.108492335,,LIKE,False,1,105,,37,,,,,
418,584.1070856683333,,DISLIKE,False,1,111,,40,,,,,
419,584.1062676127777,,LIKE,False,1,111,,41,,,,,
420,584.1052862238889,,LIKE,False,1,111,,42,,,,,
421,584.1047456683333,,DISLIKE,False,1,111,,43,,,,,
422,584.1037956683333,,DISLIKE,False,1,111,,44,,,,,
423,584.1032562238889,,LIKE,False,2,110,,0,,583.2286068461111,,LIKE,
424,584.1030367794444,,LIKE,False,1,111,,45,,,,,
425,584.1017990016667,,DISLIKE,False,2,110,,1,,567.0303374016667,,LIKE,
426,584.1006759461111,,DISLIKE,False,2,110,,3,,542.8013135127778,,DISLIKE,
427,584.0997867794445,,LIKE,False,1,105,,38,,,,,
428,584.0982709461111,,DISLIKE,False,1,105,,39,,,,,
429,584.0968392794445,,DISLIKE,False,1,105,,40,,,,,
430,584.0962728905556,,LIKE,False,1,110,,4,,,,,
431,584.0953045572222,,LIKE,False,1,105,,41,,,,,
432,584.0948209461111,,DISLIKE,False,2,110,,6,,571.2654735127778,,DISLIKE,
433,584.0941570572222,,LIKE,True,2,110,,7,,583.5422490683334,,LIKE,8.6160564540625
434,584.0934715016666,,LIKE,False,1,105,,42,,,,,
435,584.0925942794445,,LIKE,False,2,110,,8,,461.0280068461111,,DISLIKE,
436,584.090797335,,LIKE,False,1,110,,10,,,,,
437,584.0902434461111,,DISLIKE,False,1,105,,43,,,,,
438,584.0899965016666,,DISLIKE,False,2,110,,13,,583.0765060127778,,LIKE,
439,584.0897670572223,,DISLIKE,False,1,11,,104,,,,,
440,584.087607335,,DISLIKE,False,2,110,,14,,536.3005837905556,,DISLIKE,
441,584.0864734461111,,LIKE,False,1,105,,44,,,,,
442,584.0863681683334,,LIKE,False,1,6,,44,,,,,
443,584.0844467794444,,DISLIKE,False,1,105,,45,,,,,
444,584.0816334461111,,DISLIKE,False,1,112,,0,,,,,
445,584.0781620572222,,DISLIKE,False,1,112,,1,,,,,
446,584.0755695572223,,LIKE,False,1,6,,45,,,,,
447,584.0737156683333,,LIKE,False,1,6,,46,,,,,
448,584.0714759461111,,DISLIKE,False,1,6,,47,,,,,
449,584.0708956683334,,DISLIKE,False,1,113,,0,,,,,
450,584.0697840016667,,DISLIKE,False,1,113,,1,,,,,
451,584.0690434461111,,DISLIKE,False,1,113,,3,,,,,
452,584.0680531683333,,DISLIKE,False,1,113,,4,,,,,
453,584.0675881683334,,DISLIKE,False,1,113,,6,,,,,
454,584.0580106683333,,LIKE,False,1,11,,113,,,,,
455,584.0555117794445,,LIKE,False,1,110,,15,,,,,
456,584.0528178905555,,DISLIKE,False,1,110,,16,,,,,
457,584.0519901127777,,DISLIKE,False,2,110,,17,,488.73125490166666,,LIKE,
458,583.9576353905555,,DISLIKE,False,1,7,,62,,,,,
459,583.9550467794445,,DISLIKE,False,1,7,,63,,,,,
460,583.9528817794444,,DISLIKE,False,1,7,,64,,,,,
461,583.9495484461111,,DISLIKE,False,1,7,,65,,,,,
462,583.946342335,,DISLIKE,False,1,7,,66,,,,,
463,583.9449076127778,,DISLIKE,False,1,7,,67,,,,,
464,583.9434387238889,,DISLIKE,False,2,7,,68,,567.5178424016667,,LIKE,
465,583.9420570572222,,DISLIKE,False,1,7,,69,,,,,
466,583.941587335,,DISLIKE,False,2,7,,70,,567.5022237905556,,LIKE,
467,583.9412395572223,,DISLIKE,False,1,7,,71,,,,,
468,583.9406762238889,,DISLIKE,False,1,7,,72,,,,,
469,583.9403206683334,,DISLIKE,False,1,7,,73,,,,,
470,583.9397070572222,,DISLIKE,False,1,7,,74,,,,,
471,583.7954653905556,,DISLIKE,False,2,114,,2,,583.4091871238888,,DISLIKE,
472,583.7870831683333,,DISLIKE,False,2,114,,11,,583.2487746238888,,LIKE,
473,583.780602335,,DISLIKE,False,1,114,,22,,,,,
474,583.7795334461111,,DISLIKE,False,1,114,,23,,,,,
475,583.7779681683334,,LIKE,False,1,114,,35,,,,,
476,583.7409456683333,,DISLIKE,False,1,114,,36,,,,,
477,583.7384609461111,,DISLIKE,False,1,114,,37,,,,,
478,583.7292015016667,,DISLIKE,False,1,105,,46,,,,,
479,583.7238040016666,,LIKE,False,1,105,,47,,,,,
480,583.7221565016666,,LIKE,False,1,105,,48,,,,,
481,583.7200637238889,,LIKE,False,2,105,534.832934625,49,,567.6265924016667,,LIKE,
482,583.7175826127777,,DISLIKE,False,1,110,,20,,,,,
483,583.716817335,,DISLIKE,False,1,105,,50,,,,,
484,583.7150690016666,,DISLIKE,False,1,105,,51,,,,,
485,583.7140176127778,,DISLIKE,False,2,105,,52,,567.606788235,,LIKE,
486,583.7109570572222,,LIKE,False,1,105,,53,,,,,
487,583.7088012238889,,LIKE,False,1,105,,54,,,,,
488,583.7076878905556,,DISLIKE,False,1,105,,55,,,,,
489,583.7042345572222,,DISLIKE,False,2,117,,2,,583.4064326794445,,LIKE,
490,583.7023942794444,,DISLIKE,False,2,117,,11,,583.2503135127778,,LIKE,
491,583.7004776127778,,DISLIKE,False,1,117,,22,,,,,
492,583.6982278905556,,DISLIKE,False,1,117,,23,,,,,
493,583.6950287238889,,DISLIKE,False,1,117,,35,,,,,
494,583.6948259461111,,LIKE,False,1,114,,38,,,,,
495,583.6928692794445,,LIKE,False,1,117,,36,,,,,
496,583.687699835,,LIKE,False,2,117,,37,,567.7806137905555,,LIKE,
497,583.6875628905556,,DISLIKE,False,1,114,,39,,,,,
498,583.6866056683333,,LIKE,False,1,114,,40,,,,,
499,583.6861628905556,,DISLIKE,False,1,117,,38,,,,,
500,583.6851545572222,,LIKE,False,1,114,,41,,,,,
501,583.6836612238889,,DISLIKE,False,1,117,,39,,,,,
502,583.6815409461111,,LIKE,False,1,117,,40,,,,,
503,583.6811262238889,,DISLIKE,False,1,114,,42,,,,,
504,583.6798084461111,,LIKE,False,1,117,,41,,,,,
505,583.678467335,,LIKE,False,1,114,,43,,,,,
506,583.677862335,,LIKE,False,1,117,,42,,,,,
507,583.6663545572222,,DISLIKE,False,1,117,,43,,,,,
508,583.6645403905555,,DISLIKE,False,2,114,,44,,567.735195735,,LIKE,
509,583.664322335,,DISLIKE,False,1,117,,44,,,,,
510,583.6631645572222,,LIKE,False,1,114,,45,,,,,
511,583.6628020572222,,DISLIKE,False,1,117,,45,,,,,
512,583.6447831683333,,LIKE,False,2,120,,2,,583.3996993461111,,DISLIKE,
513,583.6430142794444,,LIKE,True,2,120,,11,,583.2624435127777,,LIKE,21.53284455591435
514,583.6422206683334,,LIKE,False,1,120,,22,,,,,
515,583.6412151127778,,LIKE,False,1,120,,23,,,,,
516,583.6394856683334,,DISLIKE,False,1,120,,35,,,,,
517,583.6387126127778,,DISLIKE,False,1,120,,36,,,,,
518,583.6379540016667,,DISLIKE,False,1,120,,37,,,,,
519,583.6362815016666,,LIKE,False,1,120,,38,,,,,
520,583.6341292794444,,LIKE,False,1,120,,39,,,,,
521,583.6331795572222,,LIKE,False,1,120,,40,,,,,
522,583.6061803905556,,DISLIKE,False,1,120,,41,,,,,
523,583.600834835,,LIKE,False,1,120,,42,,,,,
524,583.5980203905556,,LIKE,False,1,120,,43,,,,,
525,583.5970051127778,,DISLIKE,False,2,120,,44,,567.7322904572222,,LIKE,
526,583.5960134461111,,DISLIKE,False,1,120,,45,,,,,
527,583.5406317794444,,DISLIKE,False,1,7,,89,,,,,
528,583.5402315016667,,DISLIKE,False,1,104,,110,,,,,
529,583.5396831683333,,DISLIKE,False,1,7,,88,,,,,
530,583.5390562238889,,DISLIKE,False,1,7,,83,,,,,
531,583.5386406683333,,DISLIKE,False,1,7,,76,,,,,
532,583.5380887238889,,DISLIKE,False,1,7,,81,,,,,
533,583.5378562238889,,DISLIKE,False,1,104,,76,,,,,
534,583.5375745572222,,DISLIKE,False,1,7,,87,,,,,
535,583.5371470572222,,DISLIKE,False,1,7,,77,,,,,
536,583.5370828905556,,DISLIKE,False,1,104,,71,,,,,
537,583.5364931683333,,DISLIKE,False,1,7,,82,,,,,
538,583.5353953905555,,DISLIKE,False,2,7,,86,,567.4136346238889,,LIKE,
539,583.5346145572222,,LIKE,False,1,7,,85,,,,,
540,583.534602335,,DISLIKE,False,1,104,,86,,,,,
541,583.5338040016667,,LIKE,False,1,7,,75,,,,,
542,583.532754835,,DISLIKE,False,1,7,,79,,,,,
543,583.5322906683333,,DISLIKE,False,1,7,,84,,,,,
544,583.5321253905555,,DISLIKE,False,1,104,,80,,,,,
545,583.5318376127777,,DISLIKE,False,1,7,,78,,,,,
546,583.5314306683333,,DISLIKE,False,2,7,,80,,567.4498649016666,,LIKE,
547,583.5313090016666,,DISLIKE,False,1,104,,74,,,,,
548,583.530419835,,DISLIKE,False,1,104,,82,,,,,
549,583.5296187238889,,DISLIKE,False,1,104,,38,,,,,
550,583.5288378905556,,DISLIKE,False,1,104,,58,,,,,
551,583.5278226127778,,DISLIKE,False,1,104,,56,,,,,
552,583.5267109461112,,DISLIKE,False,1,104,,51,,,,,
553,583.5257890016667,,DISLIKE,False,1,104,,88,,,,,
554,583.5245651127777,,DISLIKE,False,1,104,,67,,,,,
555,583.409979835,,DISLIKE,False,1,2,,113,,,,,
556,583.3819131683333,,DISLIKE,False,1,2,,121,,,,,
557,583.3692765016667,,LIKE,False,1,2,,126,,,,,
558,583.3674678905555,,DISLIKE,False,1,2,,123,,,,,
559,583.3673490016666,,DISLIKE,False,1,126,,44,,,,,
560,583.3662915016666,,LIKE,False,1,126,,42,,,,,
561,583.3656020572222,,LIKE,False,1,126,,89,,,,,
562,583.3648445572222,,LIKE,False,1,126,,37,,,,,
563,583.3639831683333,,LIKE,False,1,126,,72,,,,,
564,583.3632753905556,,LIKE,False,1,126,,52,,,,,
565,583.3623234461111,,LIKE,False,1,126,,82,,,,,
566,583.3617303905555,,LIKE,False,1,126,,40,,,,,
567,583.361007335,,LIKE,False,1,126,,80,,,,,
568,583.360444835,,LIKE,False,1,126,,76,,,,,
569,583.3598337238889,,LIKE,False,1,126,,74,,,,,
570,583.3593484461111,,LIKE,False,1,126,,73,,,,,
571,583.3586628905556,,DISLIKE,False,1,123,,77,,,,,
572,583.3565126127778,,LIKE,False,1,126,,48,,,,,
573,583.3556190016667,,LIKE,False,1,123,,45,,,,,
574,583.3550734461111,,LIKE,False,1,126,,57,,,,,
575,583.3544292794444,,DISLIKE,False,1,123,,57,,,,,
576,583.3533753905556,,DISLIKE,False,1,123,,83,,,,,
577,583.3521778905556,,LIKE,False,1,123,,49,,,,,
578,583.3508451127777,,DISLIKE,False,1,123,,76,,,,,
579,583.3498695572222,,LIKE,False,1,123,,73,,,,,
580,583.3481481683333,,LIKE,False,1,123,,72,,,,,
581,583.3472731683333,,LIKE,False,1,123,,56,,,,,
582,583.3458995572222,,DISLIKE,False,1,123,,65,,,,,
583,583.3446328905555,,LIKE,False,1,123,,59,,,,,
584,583.3440070572223,,LIKE,False,2,123,,44,,567.7360379572223,,LIKE,
585,583.3420184461111,,LIKE,False,1,124,,80,,,,,
586,583.3406590016667,,DISLIKE,False,1,123,,75,,,,,
587,583.3403562238889,,LIKE,False,1,124,,87,,,,,
588,583.3385892794445,,LIKE,False,1,124,,69,,,,,
589,583.3373906683333,,DISLIKE,False,1,124,,52,,,,,
590,583.3372453905556,,LIKE,False,1,123,,50,,,,,
591,583.3362109461111,,DISLIKE,False,1,124,,57,,,,,
592,583.332034835,,LIKE,False,1,124,,22,,,,,
593,583.3302456683333,,LIKE,False,1,124,,70,,,,,
594,583.3279890016667,,LIKE,False,1,124,,62,,,,,
595,583.3267751127778,,DISLIKE,False,1,124,,55,,,,,
596,583.3253103905555,,LIKE,False,1,124,,64,,,,,
597,583.324579835,,LIKE,False,1,124,,88,,,,,
598,583.3236937238889,,LIKE,False,2,124,540.7997343472222,89,,567.3954099016667,,LIKE,
599,583.3207895572223,,DISLIKE,False,2,124,,11,,583.2605385127778,,LIKE,
600,583.3197651127778,,LIKE,False,1,124,,37,,,,,
601,583.315902335,,LIKE,False,1,124,,110,,,,,
602,583.3047228905556,,DISLIKE,False,1,129,,57,,,,,
603,583.2997534461111,,LIKE,False,1,129,,49,,,,,
604,583.2969320572222,,LIKE,False,1,129,,43,,,,,
605,583.2943245572222,,LIKE,False,2,129,,44,,567.7347901794444,,LIKE,
606,583.2923709461111,,LIKE,False,1,129,,46,,,,,
607,583.2906495572222,,DISLIKE,False,1,129,,110,,,,,
608,583.2893365016666,,DISLIKE,False,1,129,,39,,,,,
609,583.2874026127778,,LIKE,False,1,129,,53,,,,,
610,583.2849156683334,,LIKE,False,1,129,,72,,,,,
611,583.2832784461111,,DISLIKE,False,1,127,,86,,,,,
612,583.2807662238889,,DISLIKE,False,1,127,,78,,,,,
613,583.2797812238889,,LIKE,False,1,136,,82,,,,,
614,583.2795181683333,,DISLIKE,False,1,130,,87,,,,,
615,583.2783565016666,,LIKE,False,1,136,,75,,,,,
616,583.2778756683333,,DISLIKE,False,2,130,,11,,583.2645562905556,,LIKE,
617,583.2771103905555,,DISLIKE,False,2,127,,62,,567.5505149016667,,LIKE,
618,583.277057335,,DISLIKE,False,1,130,,43,,,,,
619,583.2762676127778,,DISLIKE,False,1,130,,51,,,,,
620,583.2755662238889,,DISLIKE,False,1,130,,59,,,,,
621,583.2749895572222,,DISLIKE,False,1,130,,57,,,,,
622,583.2749367794445,,LIKE,False,1,127,,68,,,,,
623,583.2744765016666,,DISLIKE,False,1,130,,78,,,,,
624,583.2739740016667,,DISLIKE,False,1,130,,70,,,,,
625,583.273402335,,DISLIKE,False,1,130,,84,,,,,
626,583.2728876127778,,DISLIKE,False,2,130,,61,,567.554610735,,LIKE,
627,583.2722387238889,,DISLIKE,False,1,130,,56,,,,,
628,583.2722192794445,,LIKE,False,1,136,,65,,,,,
629,583.2716717794444,,DISLIKE,False,1,130,,35,,,,,
630,583.271249835,,LIKE,False,1,136,,57,,,,,
631,583.2711390016667,,DISLIKE,False,1,127,,45,,,,,
632,583.2707740016667,,DISLIKE,False,1,130,,80,,,,,
633,583.2704242794445,,LIKE,False,2,136,,88,,567.4007079572223,,LIKE,
634,583.2699381683333,,DISLIKE,False,1,127,,73,,,,,
635,583.2699120572222,,LIKE,False,1,136,,47,,,,,
636,583.2694756683334,,LIKE,False,2,136,,2,,570.2429243461111,,LIKE,
637,583.2689037238889,,LIKE,False,1,136,,71,,,,,
638,583.2687895572222,,DISLIKE,False,1,127,,76,,,,,
639,583.2680995572222,,LIKE,False,1,136,,85,,,,,
640,583.2679990016667,,DISLIKE,False,1,127,,43,,,,,
641,583.2670045572222,,DISLIKE,False,1,127,,49,,,,,
642,583.2669553905556,,LIKE,False,1,136,,79,,,,,
643,583.2662212238889,,LIKE,False,1,136,,87,,,,,
644,583.2656628905555,,DISLIKE,False,1,127,,41,,,,,
645,583.2655320572222,,LIKE,False,1,136,,51,,,,,
646,583.2651051127777,,LIKE,False,1,136,,77,,,,,
647,583.2647237238889,,DISLIKE,False,1,127,,53,,,,,
648,583.2640567794444,,DISLIKE,False,1,127,,75,,,,,
649,583.2638706683333,,LIKE,False,1,136,,36,,,,,
650,583.2636409461111,,LIKE,False,1,11,,121,,,,,
651,583.2635278905556,,DISLIKE,False,1,127,,38,,,,,
652,583.2629140016667,,LIKE,False,1,136,,89,,,,,
653,583.2627459461111,,DISLIKE,False,1,127,,71,,,,,
654,583.2620215016667,,DISLIKE,False,1,130,,38,,,,,
655,583.2618931683334,,DISLIKE,False,1,127,,64,,,,,
656,583.2611695572223,,LIKE,False,2,11,,134,,519.7338585127778,,DISLIKE,
657,583.2593476127778,,DISLIKE,False,1,130,,37,,,,,
658,583.2592420572222,,LIKE,False,1,0,,69,,,,,
659,583.2591684461111,,DISLIKE,False,2,11,,123,,542.6766115683333,,DISLIKE,
660,583.2584017794444,,DISLIKE,False,2,11,,127,,567.5191926794445,,DISLIKE,
661,583.2571787238888,,LIKE,False,1,0,,86,,,,,
662,583.255957335,,LIKE,False,1,11,,136,,,,,
663,583.2556403905555,,LIKE,False,2,0,,89,,567.3957260127778,,LIKE,
664,583.2543853905555,,LIKE,False,1,11,,129,,,,,
665,583.2536859461111,,DISLIKE,False,1,0,,76,,,,,
666,583.252404835,,DISLIKE,False,1,129,,48,,,,,
667,583.2511267794445,,LIKE,False,1,11,,119,,,,,
668,583.2495565016667,,LIKE,False,1,11,,126,,,,,
669,583.2483362238889,,DISLIKE,False,1,134,,78,,,,,
670,583.2481476127778,,LIKE,False,1,0,,80,,,,,
671,583.2479517794444,,DISLIKE,False,1,129,,76,,,,,
672,583.2470928905556,,LIKE,False,1,129,,38,,,,,
673,583.2467040016667,,DISLIKE,False,1,134,,49,,,,,
674,583.2460453905555,,LIKE,False,1,129,,83,,,,,
675,583.245672335,,DISLIKE,False,1,0,,75,,,,,
676,583.2454203905555,,DISLIKE,False,1,134,,71,,,,,
677,583.2447309461111,,DISLIKE,False,1,121,,88,,,,,
678,583.2444862238889,,DISLIKE,False,1,11,,128,,,,,
679,583.2440159461111,,DISLIKE,False,1,134,,77,,,,,
680,583.2432495572223,,DISLIKE,False,1,11,,137,,,,,
681,583.2431481683333,,DISLIKE,False,1,121,,89,,,,,
682,583.2423217794444,,DISLIKE,False,1,129,,45,,,,,
683,583.2421587238889,,LIKE,False,1,0,,84,,,,,
684,583.2415515016667,,LIKE,False,1,134,,83,,,,,
685,583.2406390016666,,LIKE,False,1,121,,48,,,,,
686,583.2386387238889,,DISLIKE,False,1,134,,46,,,,,
687,583.236074835,,DISLIKE,False,1,134,,110,,,,,
688,583.2341328905555,,DISLIKE,False,1,134,,42,,,,,
689,583.2331790016667,,DISLIKE,False,1,137,,71,,,,,
690,583.232737335,,DISLIKE,False,1,134,,66,,,,,
691,583.2315403905556,,DISLIKE,False,1,134,,65,,,,,
692,583.2302106683334,,DISLIKE,False,1,134,,53,,,,,
693,583.2288342794444,,DISLIKE,False,1,134,,43,,,,,
694,583.2286137238889,,DISLIKE,False,2,137,,72,,567.4932871238889,,LIKE,
695,583.2277040016667,,DISLIKE,False,1,134,,60,,,,,
696,583.2276253905555,,DISLIKE,False,1,137,,37,,,,,
697,583.2269270572223,,DISLIKE,False,1,137,,57,,,,,
698,583.2264631683333,,DISLIKE,False,1,134,,54,,,,,
699,583.225969835,,LIKE,False,1,137,,47,,,,,
700,583.2238953905555,,LIKE,False,1,137,,44,,,,,
701,583.2223312238889,,DISLIKE,False,1,137,,38,,,,,
702,583.2212365016667,,LIKE,False,1,137,,67,,,,,
703,583.2206503905555,,LIKE,False,1,0,,72,,,,,
704,583.2206462238889,,DISLIKE,False,1,121,,63,,,,,
705,583.2193303905556,,DISLIKE,False,1,137,,53,,,,,
706,583.2191753905555,,DISLIKE,False,1,121,,110,,,,,
707,583.2180353905555,,DISLIKE,False,1,137,,58,,,,,
708,583.2180015016667,,DISLIKE,False,1,121,,71,,,,,
709,583.2177265016667,,LIKE,False,1,0,,83,,,,,
710,583.2170503905555,,DISLIKE,False,1,121,,37,,,,,
711,583.2160362238889,,DISLIKE,False,1,137,,42,,,,,
712,583.2158376127778,,DISLIKE,False,1,121,,40,,,,,
713,583.2158278905556,,DISLIKE,False,1,0,,74,,,,,
714,583.215197335,,DISLIKE,False,2,121,,51,,567.6114160127778,,LIKE,
715,583.2146470572222,,DISLIKE,False,1,121,,86,,,,,
716,583.2136684461111,,DISLIKE,False,1,121,,42,,,,,
717,583.2128512238888,,LIKE,False,1,121,,54,,,,,
718,583.2125342794444,,DISLIKE,False,1,137,,110,,,,,
719,583.211532335,,LIKE,False,1,137,,36,,,,,
720,583.2114384461111,,DISLIKE,False,1,121,,53,,,,,
721,583.2106726127778,,DISLIKE,False,1,140,,23,,,,,
722,583.2105412238889,,DISLIKE,False,1,137,,63,,,,,
723,583.209209835,,LIKE,False,1,140,,85,,,,,
724,583.2083303905556,,LIKE,False,2,140,536.658539625,2,541.3155696841667,570.2414821238889,,LIKE,
725,583.2076976127778,,LIKE,False,1,140,,47,,,,,
726,583.2067240016667,,LIKE,False,2,140,,67,,567.522568235,,LIKE,
727,583.2058931683333,,LIKE,False,1,140,,54,,,,,
728,583.2050737238889,,DISLIKE,False,1,140,,22,,,,,
729,583.2042192794445,,LIKE,False,1,140,,68,,,,,
730,583.2033537238889,,LIKE,False,1,140,,72,,,,,
731,583.2013095572222,,LIKE,False,1,140,,89,,,,,
732,583.2003726127778,,LIKE,False,1,140,,40,,,,,
733,583.1996303905555,,LIKE,False,1,140,,79,,,,,
734,583.1986142794444,,LIKE,False,1,140,,65,,,,,
735,583.1977178905555,,LIKE,False,1,140,,58,,,,,
736,583.1969603905555,,LIKE,False,1,140,,36,,,,,
737,583.1831376127777,,LIKE,False,2,0,,63,,567.5430190683334,,LIKE,
738,583.1820370572223,,LIKE,False,1,0,,81,,,,,
739,583.1798167794444,,LIKE,False,1,0,,67,,,,,
740,583.175927335,,DISLIKE,False,1,0,,82,,,,,
741,583.1455756683333,,DISLIKE,False,1,138,,61,,,,,
742,583.1455590016667,,LIKE,False,2,139,,75,,567.4754212905556,,LIKE,
743,583.144779835,,LIKE,False,1,139,,37,,,,,
744,583.1441837238889,,LIKE,False,1,139,,86,,,,,
745,583.1437715016667,,LIKE,False,1,139,,69,,,,,
746,583.1433181683333,,LIKE,False,1,139,,59,,,,,
747,583.140922335,,DISLIKE,False,1,0,,78,,,,,
748,583.1398781683333,,DISLIKE,False,1,138,,85,,,,,
749,583.1386176127778,,DISLIKE,False,1,139,,50,,,,,
750,583.1385390016667,,LIKE,False,1,0,,79,,,,,
751,583.1376992794444,,DISLIKE,False,1,138,,66,,,,,
752,583.1375359461111,,DISLIKE,False,1,139,,57,,,,,
753,583.1367787238889,,DISLIKE,False,2,138,,54,,567.596108235,,LIKE,
754,583.1364995572222,,DISLIKE,False,1,139,,38,,,,,
755,583.1356334461111,,DISLIKE,False,1,138,,87,,,,,
756,583.1347528905555,,DISLIKE,False,1,138,,47,,,,,
757,583.1341245572222,,LIKE,False,1,139,,45,,,,,
758,583.1340340016667,,DISLIKE,False,1,138,,73,,,,,
759,583.1335806683334,,LIKE,False,1,138,,76,,,,,
760,583.1333315016667,,LIKE,False,1,139,,89,,,,,
761,583.133014835,,LIKE,False,1,138,,83,,,,,
762,583.1326070572222,,LIKE,False,1,139,,78,,,,,
763,583.1314231683333,,DISLIKE,False,1,139,,42,,,,,
764,583.1306317794445,,LIKE,False,1,139,,41,,,,,
765,583.130284835,,DISLIKE,False,1,138,,70,,,,,
766,583.129779835,,LIKE,False,1,139,,55,,,,,
767,583.129327335,,DISLIKE,False,1,138,,84,,,,,
768,583.1288451127778,,DISLIKE,False,1,138,,86,,,,,
769,583.1284253905555,,LIKE,False,1,139,,35,,,,,
770,583.1281978905556,,DISLIKE,False,2,138,,77,,567.4676210127777,,LIKE,
771,583.1274159461111,,DISLIKE,False,2,138,,44,,567.7318771238889,,LIKE,
772,583.1268928905556,,DISLIKE,False,1,138,,2,,,,,
773,583.1067559461111,,DISLIKE,False,1,0,,77,,,,,
774,583.1057712238888,,DISLIKE,False,1,0,,65,,,,,
775,583.0886037238889,,DISLIKE,False,1,11,,139,,,,,
776,583.0848531683333,,DISLIKE,False,2,11,,145,,583.0278374016667,,DISLIKE,
777,583.0836912238889,,DISLIKE,False,1,11,,132,,,,,
778,583.0826653905556,,LIKE,False,2,11,,138,,562.1773396238889,,LIKE,
779,583.0822165016667,,LIKE,False,1,13,,48,,,,,
780,583.081652335,,DISLIKE,False,1,11,,140,,,,,
781,583.0782865016666,,LIKE,False,1,13,,81,,,,,
782,583.0774628905556,,LIKE,False,1,13,,72,,,,,
783,583.0757853905556,,LIKE,False,1,13,,57,,,,,
784,583.0751106683333,,LIKE,False,1,13,,60,,,,,
785,583.0744981683333,,LIKE,False,1,13,,77,,,,,
786,583.073297335,,LIKE,False,1,13,,61,,,,,
787,583.0714026127778,,LIKE,False,1,13,,45,,,,,
788,583.070629835,,LIKE,False,1,13,,58,,,,,
789,583.0699815016667,,LIKE,False,1,13,,71,,,,,
790,583.0692753905555,,LIKE,False,1,13,,74,,,,,
791,583.0684862238888,,LIKE,False,1,13,,89,,,,,
792,583.0672151127778,,LIKE,False,2,0,,73,,567.4856968461111,,LIKE,
793,583.0465356683334,,DISLIKE,False,1,0,,85,,,,,
794,583.0437484461111,,LIKE,False,1,0,,87,,,,,
795,583.041669835,,LIKE,False,1,0,,60,,,,,
796,583.0411170572222,,DISLIKE,False,1,145,,2,,,,,
797,583.0393953905556,,LIKE,False,1,0,,88,,,,,
798,583.0370876127778,,DISLIKE,False,1,0,,71,,,,,
799,583.0340415016667,,LIKE,False,2,11,530.8158026805555,141,,567.2148076794444,,LIKE,
800,583.0336078905556,,DISLIKE,False,1,154,,54,,,,,
801,583.0312906683333,,LIKE,False,2,11,266.5676407361111,154,,538.8790660127778,,LIKE,
802,583.0311551127778,,DISLIKE,False,1,154,,81,,,,,
803,583.0301615016666,,DISLIKE,False,1,154,,69,,,,,
804,583.0291353905556,,DISLIKE,False,1,154,,110,,,,,
805,583.0280878905555,,DISLIKE,False,1,154,,49,,,,,
806,583.0270787238888,,DISLIKE,False,1,154,,72,,,,,
807,583.0256745572223,,DISLIKE,False,1,145,,22,,,,,
808,583.0251065016666,,DISLIKE,False,1,154,,86,,,,,
809,583.0246112238889,,DISLIKE,False,1,145,,110,,,,,
810,583.0243365016667,,DISLIKE,False,1,154,,79,,,,,
811,583.0233306683333,,DISLIKE,False,1,154,,43,,,,,
812,583.0224745572223,,DISLIKE,False,1,154,,61,,,,,
813,583.0216426127778,,DISLIKE,False,1,154,,47,,,,,
814,583.0203709461111,,DISLIKE,False,1,154,,53,,,,,
815,583.0186728905555,,DISLIKE,False,1,154,,59,,,,,
816,583.0182642794445,,LIKE,False,1,141,,36,,,,,
817,583.0177795572222,,DISLIKE,False,1,154,,76,,,,,
818,583.0166781683333,,DISLIKE,False,1,141,,76,,,,,
819,583.0162120572222,,LIKE,False,1,140,,110,,,,,
820,583.015131223889,,LIKE,False,1,140,,83,,,,,
821,583.013399835,,LIKE,False,1,141,,54,,,,,
822,583.0123206683334,,DISLIKE,False,1,150,,70,,,,,
823,583.011402335,,DISLIKE,False,1,150,,2,,,,,
824,583.0111267794445,,DISLIKE,False,1,141,,71,,,,,
825,583.0098784461111,,DISLIKE,False,1,145,,70,,,,,
826,583.0097612238889,,DISLIKE,False,1,150,,35,,,,,
827,583.0091367794445,,DISLIKE,False,1,150,,45,,,,,
828,583.008867335,,LIKE,False,1,140,,71,,,,,
