id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
402,594.0045271952778,,DISLIKE,False,2,111,,2,,593.2912455308333,,LIKE,
403,594.0021952508333,,DISLIKE,False,2,111,,11,,593.9671752530555,,DISLIKE,
404,594.0013377508334,,LIKE,False,2,105,,2,,593.2638063641666,,DISLIKE,
405,594.0010571952778,,DISLIKE,False,1,111,,22,,,,,
406,593.9989616397222,,DISLIKE,False,1,111,,23,,,,,
407,593.9982799730556,,DISLIKE,False,2,105,,11,,593.9680283086111,,DISLIKE,
408,593.9972260841666,,LIKE,False,1,111,,35,,,,,
409,593.9968958063889,,LIKE,False,1,105,,22,,,,,
410,593.9958227508333,,LIKE,False,1,111,,36,,,,,
411,593.9954777508333,,DISLIKE,False,1,105,,23,,,,,
412,593.9938674730555,,LIKE,False,1,105,,35,,,,,
413,593.9910760841667,,LIKE,False,1,105,,36,,,,,
414,593.9892341397223,,LIKE,False,2,111,,37,,577.6606396975,,LIKE,
415,593.9886374730555,,DISLIKE,False,1,111,,38,,,,,
416,593.9876999730556,,LIKE,False,1,111,,39,,,,,
417,593.9876977508334,,LIKE,False,1,105,,37,,,,,
418,593.9862910841666,,DISLIKE,False,1,111,,40,,,,,
419,593.9854730286111,,LIKE,False,1,111,,41,,,,,
420,593.9844916397223,,LIKE,False,1,111,,42,,,,,
421,593.9839510841666,,DISLIKE,False,1,111,,43,,,,,
422,593.9830010841666,,DISLIKE,False,1,111,,44,,,,,
423,593.9824616397223,,LIKE,False,2,110,,0,,593.1078155308334,,LIKE,
424,593.9822421952778,,LIKE,False,1,111,,45,,,,,
425,593.9810044175,,DISLIKE,False,2,110,,1,,576.9095460863889,,LIKE,
426,593.9798813619444,,DISLIKE,False,2,110,,3,,552.6805221975,,DISLIKE,
427,593.9789921952778,,LIKE,False,1,105,,38,,,,,
428,593.9774763619445,,DISLIKE,False,1,105,,39,,,,,
429,593.9760446952778,,DISLIKE,False,1,105,,40,,,,,
430,593.9754783063889,,LIKE,False,1,110,,4,,,,,
431,593.9745099730555,,LIKE,False,1,105,,41,,,,,
432,593.9740263619444,,DISLIKE,False,2,110,,6,,581.1446821975,,DISLIKE,
433,593.9733624730555,,LIKE,True,2,110,,7,,593.4214577530555,,LIKE,9.027690254317127
434,593.9726769175,,LIKE,False,1,105,,42,,,,,
435,593.9717996952778,,LIKE,False,2,110,,8,,470.90721553083335,,DISLIKE,
436,593.9700027508334,,LIKE,False,1,110,,10,,,,,
437,593.9694488619444,,DISLIKE,False,1,105,,43,,,,,
438,593.9692019175,,DISLIKE,False,2,110,,13,,592.9557146975,,LIKE,
439,593.9689724730556,,DISLIKE,False,1,11,,104,,,,,
440,593.9668127508334,,DISLIKE,False,2,110,,14,,546.1797924752777,,DISLIKE,
441,593.9656788619444,,LIKE,False,1,105,,44,,,,,
442,593.9655735841667,,LIKE,False,1,6,,44,,,,,
443,593.9636521952777,,DISLIKE,False,1,105,,45,,,,,
444,593.9608388619445,,DISLIKE,False,1,112,,0,,,,,
445,593.9573674730556,,DISLIKE,False,1,112,,1,,,,,
446,593.9547749730556,,LIKE,False,1,6,,45,,,,,
447,593.9529210841666,,LIKE,False,1,6,,46,,,,,
448,593.9506813619445,,DISLIKE,False,1,6,,47,,,,,
449,593.9501010841667,,DISLIKE,False,1,113,,0,,,,,
450,593.9489894175,,DISLIKE,False,1,113,,1,,,,,
451,593.9482488619444,,DISLIKE,False,1,113,,3,,,,,
452,593.9472585841667,,DISLIKE,False,1,113,,4,,,,,
453,593.9467935841667,,DISLIKE,False,1,113,,6,,,,,
454,593.9372160841667,,LIKE,False,1,11,,113,,,,,
455,593.9347171952778,,LIKE,False,1,110,,15,,,,,
456,593.9320233063889,,DISLIKE,False,1,110,,16,,,,,
457,593.931195528611,,DISLIKE,False,2,110,,17,,498.6104635863889,,LIKE,
458,593.8368408063889,,DISLIKE,False,1,7,,62,,,,,
459,593.8342521952778,,DISLIKE,False,1,7,,63,,,,,
460,593.8320871952777,,DISLIKE,False,1,7,,64,,,,,
461,593.8287538619444,,DISLIKE,False,1,7,,65,,,,,
462,593.8255477508334,,DISLIKE,False,1,7,,66,,,,,
463,593.8241130286111,,DISLIKE,False,1,7,,67,,,,,
464,593.8226441397222,,DISLIKE,False,2,7,,68,,577.3970510863888,,LIKE,
465,593.8212624730555,,DISLIKE,False,1,7,,69,,,,,
466,593.8207927508333,,DISLIKE,False,2,7,,70,,577.3814324752777,,LIKE,
467,593.8204449730556,,DISLIKE,False,1,7,,71,,,,,
468,593.8198816397222,,DISLIKE,False,1,7,,72,,,,,
469,593.8195260841667,,DISLIKE,False,1,7,,73,,,,,
470,593.8189124730555,,DISLIKE,False,1,7,,74,,,,,
471,593.6746708063889,,DISLIKE,False,2,114,,2,,593.2883958086111,,DISLIKE,
472,593.6662885841666,,DISLIKE,False,2,114,,11,,593.1279833086111,,LIKE,
473,593.6598077508334,,DISLIKE,False,1,114,,22,,,,,
474,593.6587388619445,,DISLIKE,False,1,114,,23,,,,,
475,593.6571735841667,,LIKE,False,1,114,,35,,,,,
476,593.6201510841667,,DISLIKE,False,1,114,,36,,,,,
477,593.6176663619444,,DISLIKE,False,1,114,,37,,,,,
478,593.6084069175,,DISLIKE,False,1,105,,46,,,,,
479,593.6030094175,,LIKE,False,1,105,,47,,,,,
480,593.6013619175,,LIKE,False,1,105,,48,,,,,
481,593.5992691397222,,LIKE,False,2,105,544.7121482527778,49,,577.5058010863889,,LIKE,
482,593.5967880286111,,DISLIKE,False,1,110,,20,,,,,
483,593.5960227508333,,DISLIKE,False,1,105,,50,,,,,
484,593.5942744175,,DISLIKE,False,1,105,,51,,,,,
485,593.5932230286111,,DISLIKE,False,2,105,,52,,577.4859969197222,,LIKE,
486,593.5901624730556,,LIKE,False,1,105,,53,,,,,
487,593.5880066397223,,LIKE,False,1,105,,54,,,,,
488,593.5868933063889,,DISLIKE,False,1,105,,55,,,,,
489,593.5834399730555,,DISLIKE,False,2,117,,2,,593.2856413641666,,LIKE,
490,593.5815996952778,,DISLIKE,False,2,117,,11,,593.1295221975,,LIKE,
491,593.5796830286112,,DISLIKE,False,1,117,,22,,,,,
492,593.5774333063889,,DISLIKE,False,1,117,,23,,,,,
493,593.5742341397222,,DISLIKE,False,1,117,,35,,,,,
494,593.5740313619444,,LIKE,False,1,114,,38,,,,,
495,593.5720746952778,,LIKE,False,1,117,,36,,,,,
496,593.5669052508333,,LIKE,False,2,117,,37,,577.6598224752778,,LIKE,
497,593.5667683063889,,DISLIKE,False,1,114,,39,,,,,
498,593.5658110841666,,LIKE,False,1,114,,40,,,,,
499,593.5653683063889,,DISLIKE,False,1,117,,38,,,,,
500,593.5643599730555,,LIKE,False,1,114,,41,,,,,
501,593.5628666397222,,DISLIKE,False,1,117,,39,,,,,
502,593.5607463619444,,LIKE,False,1,117,,40,,,,,
503,593.5603316397222,,DISLIKE,False,1,114,,42,,,,,
504,593.5590138619444,,LIKE,False,1,117,,41,,,,,
505,593.5576727508334,,LIKE,False,1,114,,43,,,,,
506,593.5570677508333,,LIKE,False,1,117,,42,,,,,
507,593.5455599730556,,DISLIKE,False,1,117,,43,,,,,
508,593.5437458063889,,DISLIKE,False,2,114,,44,,577.6144044197222,,LIKE,
509,593.5435277508333,,DISLIKE,False,1,117,,44,,,,,
510,593.5423699730555,,LIKE,False,1,114,,45,,,,,
511,593.5420074730556,,DISLIKE,False,1,117,,45,,,,,
512,593.5239885841667,,LIKE,False,2,120,,2,,593.2789080308333,,DISLIKE,
513,593.5222196952777,,LIKE,True,2,120,,11,,593.1416521975,,LIKE,21.944478356168982
514,593.5214260841667,,LIKE,False,1,120,,22,,,,,
515,593.5204205286111,,LIKE,False,1,120,,23,,,,,
516,593.5186910841667,,DISLIKE,False,1,120,,35,,,,,
517,593.5179180286111,,DISLIKE,False,1,120,,36,,,,,
518,593.5171594175,,DISLIKE,False,1,120,,37,,,,,
519,593.5154869175,,LIKE,False,1,120,,38,,,,,
520,593.5133346952778,,LIKE,False,1,120,,39,,,,,
521,593.5123849730555,,LIKE,False,1,120,,40,,,,,
522,593.4853858063889,,DISLIKE,False,1,120,,41,,,,,
523,593.4800402508333,,LIKE,False,1,120,,42,,,,,
524,593.4772258063889,,LIKE,False,1,120,,43,,,,,
525,593.4762105286111,,DISLIKE,False,2,120,,44,,577.6114991419445,,LIKE,
526,593.4752188619444,,DISLIKE,False,1,120,,45,,,,,
527,593.4198371952778,,DISLIKE,False,1,7,,89,,,,,
528,593.4194369175,,DISLIKE,False,1,104,,110,,,,,
529,593.4188885841667,,DISLIKE,False,1,7,,88,,,,,
530,593.4182616397222,,DISLIKE,False,1,7,,83,,,,,
531,593.4178460841666,,DISLIKE,False,1,7,,76,,,,,
532,593.4172941397222,,DISLIKE,False,1,7,,81,,,,,
533,593.4170616397222,,DISLIKE,False,1,104,,76,,,,,
534,593.4167799730556,,DISLIKE,False,1,7,,87,,,,,
535,593.4163524730556,,DISLIKE,False,1,7,,77,,,,,
536,593.4162883063889,,DISLIKE,False,1,104,,71,,,,,
537,593.4156985841666,,DISLIKE,False,1,7,,82,,,,,
538,593.4146008063889,,DISLIKE,False,2,7,,86,,577.292843308611,,LIKE,
539,593.4138199730555,,LIKE,False,1,7,,85,,,,,
540,593.4138077508334,,DISLIKE,False,1,104,,86,,,,,
541,593.4130094175,,LIKE,False,1,7,,75,,,,,
542,593.4119602508333,,DISLIKE,False,1,7,,79,,,,,
543,593.4114960841666,,DISLIKE,False,1,7,,84,,,,,
544,593.4113308063888,,DISLIKE,False,1,104,,80,,,,,
545,593.4110430286111,,DISLIKE,False,1,7,,78,,,,,
546,593.4106360841666,,DISLIKE,False,2,7,,80,,577.3290735863889,,LIKE,
547,593.4105144175,,DISLIKE,False,1,104,,74,,,,,
548,593.4096252508333,,DISLIKE,False,1,104,,82,,,,,
549,593.4088241397222,,DISLIKE,False,1,104,,38,,,,,
550,593.4080433063889,,DISLIKE,False,1,104,,58,,,,,
551,593.4070280286111,,DISLIKE,False,1,104,,56,,,,,
552,593.4059163619445,,DISLIKE,False,1,104,,51,,,,,
553,593.4049944175,,DISLIKE,False,1,104,,88,,,,,
554,593.4037705286111,,DISLIKE,False,1,104,,67,,,,,
555,593.2891852508334,,DISLIKE,False,1,2,,113,,,,,
556,593.2611185841666,,DISLIKE,False,1,2,,121,,,,,
557,593.2484819175,,LIKE,False,1,2,,126,,,,,
558,593.2466733063889,,DISLIKE,False,1,2,,123,,,,,
559,593.2465544175,,DISLIKE,False,1,126,,44,,,,,
560,593.2454969175,,LIKE,False,1,126,,42,,,,,
561,593.2448074730555,,LIKE,False,1,126,,89,,,,,
562,593.2440499730556,,LIKE,False,1,126,,37,,,,,
563,593.2431885841667,,LIKE,False,1,126,,72,,,,,
564,593.2424808063889,,LIKE,False,1,126,,52,,,,,
565,593.2415288619444,,LIKE,False,1,126,,82,,,,,
566,593.2409358063888,,LIKE,False,1,126,,40,,,,,
567,593.2402127508333,,LIKE,False,1,126,,80,,,,,
568,593.2396502508333,,LIKE,False,1,126,,76,,,,,
569,593.2390391397222,,LIKE,False,1,126,,74,,,,,
570,593.2385538619444,,LIKE,False,1,126,,73,,,,,
571,593.2378683063889,,DISLIKE,False,1,123,,77,,,,,
572,593.2357180286111,,LIKE,False,1,126,,48,,,,,
573,593.2348244175,,LIKE,False,1,123,,45,,,,,
574,593.2342788619444,,LIKE,False,1,126,,57,,,,,
575,593.2336346952778,,DISLIKE,False,1,123,,57,,,,,
576,593.2325808063889,,DISLIKE,False,1,123,,83,,,,,
577,593.2313833063889,,LIKE,False,1,123,,49,,,,,
578,593.2300505286111,,DISLIKE,False,1,123,,76,,,,,
579,593.2290749730555,,LIKE,False,1,123,,73,,,,,
580,593.2273535841666,,LIKE,False,1,123,,72,,,,,
581,593.2264785841667,,LIKE,False,1,123,,56,,,,,
582,593.2251049730555,,DISLIKE,False,1,123,,65,,,,,
583,593.2238383063889,,LIKE,False,1,123,,59,,,,,
584,593.2232124730556,,LIKE,False,2,123,,44,,577.6152466419444,,LIKE,
585,593.2212238619444,,LIKE,False,1,124,,80,,,,,
586,593.2198644175,,DISLIKE,False,1,123,,75,,,,,
587,593.2195616397222,,LIKE,False,1,124,,87,,,,,
588,593.2177946952778,,LIKE,False,1,124,,69,,,,,
589,593.2165960841667,,DISLIKE,False,1,124,,52,,,,,
590,593.2164508063889,,LIKE,False,1,123,,50,,,,,
591,593.2154163619444,,DISLIKE,False,1,124,,57,,,,,
592,593.2112402508334,,LIKE,False,1,124,,22,,,,,
593,593.2094510841666,,LIKE,False,1,124,,70,,,,,
594,593.2071944175,,LIKE,False,1,124,,62,,,,,
595,593.2059805286111,,DISLIKE,False,1,124,,55,,,,,
596,593.2045158063889,,LIKE,False,1,124,,64,,,,,
597,593.2037852508333,,LIKE,False,1,124,,88,,,,,
598,593.2028991397223,,LIKE,False,2,124,550.678947975,89,,577.2746185863889,,LIKE,
599,593.1999949730556,,DISLIKE,False,2,124,,11,,593.1397471975,,LIKE,
600,593.1989705286111,,LIKE,False,1,124,,37,,,,,
601,593.1951077508334,,LIKE,False,1,124,,110,,,,,
602,593.1839283063889,,DISLIKE,False,1,129,,57,,,,,
603,593.1789588619445,,LIKE,False,1,129,,49,,,,,
604,593.1761374730555,,LIKE,False,1,129,,43,,,,,
605,593.1735299730556,,LIKE,False,2,129,,44,,577.6139988641667,,LIKE,
606,593.1715763619444,,LIKE,False,1,129,,46,,,,,
607,593.1698549730555,,DISLIKE,False,1,129,,110,,,,,
608,593.1685419175,,DISLIKE,False,1,129,,39,,,,,
609,593.1666080286111,,LIKE,False,1,129,,53,,,,,
610,593.1641210841667,,LIKE,False,1,129,,72,,,,,
611,593.1624838619445,,DISLIKE,False,1,127,,86,,,,,
612,593.1599716397222,,DISLIKE,False,1,127,,78,,,,,
613,593.1589866397222,,LIKE,False,1,136,,82,,,,,
614,593.1587235841666,,DISLIKE,False,1,130,,87,,,,,
615,593.1575619175,,LIKE,False,1,136,,75,,,,,
616,593.1570810841666,,DISLIKE,False,2,130,,11,,593.1437649752778,,LIKE,
617,593.1563158063889,,DISLIKE,False,2,127,,62,,577.429723586389,,LIKE,
618,593.1562627508333,,DISLIKE,False,1,130,,43,,,,,
619,593.1554730286111,,DISLIKE,False,1,130,,51,,,,,
620,593.1547716397222,,DISLIKE,False,1,130,,59,,,,,
621,593.1541949730556,,DISLIKE,False,1,130,,57,,,,,
622,593.1541421952778,,LIKE,False,1,127,,68,,,,,
623,593.1536819175,,DISLIKE,False,1,130,,78,,,,,
624,593.1531794175,,DISLIKE,False,1,130,,70,,,,,
625,593.1526077508333,,DISLIKE,False,1,130,,84,,,,,
626,593.1520930286111,,DISLIKE,False,2,130,,61,,577.4338194197222,,LIKE,
627,593.1514441397222,,DISLIKE,False,1,130,,56,,,,,
628,593.1514246952778,,LIKE,False,1,136,,65,,,,,
629,593.1508771952778,,DISLIKE,False,1,130,,35,,,,,
630,593.1504552508334,,LIKE,False,1,136,,57,,,,,
631,593.1503444175,,DISLIKE,False,1,127,,45,,,,,
632,593.1499794175,,DISLIKE,False,1,130,,80,,,,,
633,593.1496296952778,,LIKE,False,2,136,,88,,577.2799166419444,,LIKE,
634,593.1491435841667,,DISLIKE,False,1,127,,73,,,,,
635,593.1491174730555,,LIKE,False,1,136,,47,,,,,
636,593.1486810841667,,LIKE,False,2,136,,2,,580.1221330308333,,LIKE,
637,593.1481091397222,,LIKE,False,1,136,,71,,,,,
638,593.1479949730556,,DISLIKE,False,1,127,,76,,,,,
639,593.1473049730556,,LIKE,False,1,136,,85,,,,,
640,593.1472044175,,DISLIKE,False,1,127,,43,,,,,
641,593.1462099730555,,DISLIKE,False,1,127,,49,,,,,
642,593.1461608063889,,LIKE,False,1,136,,79,,,,,
643,593.1454266397222,,LIKE,False,1,136,,87,,,,,
644,593.1448683063888,,DISLIKE,False,1,127,,41,,,,,
645,593.1447374730556,,LIKE,False,1,136,,51,,,,,
646,593.1443105286111,,LIKE,False,1,136,,77,,,,,
647,593.1439291397222,,DISLIKE,False,1,127,,53,,,,,
648,593.1432621952778,,DISLIKE,False,1,127,,75,,,,,
649,593.1430760841666,,LIKE,False,1,136,,36,,,,,
650,593.1428463619444,,LIKE,False,1,11,,121,,,,,
651,593.1427333063889,,DISLIKE,False,1,127,,38,,,,,
652,593.1421194175,,LIKE,False,1,136,,89,,,,,
653,593.1419513619444,,DISLIKE,False,1,127,,71,,,,,
654,593.1412269175,,DISLIKE,False,1,130,,38,,,,,
655,593.1410985841667,,DISLIKE,False,1,127,,64,,,,,
656,593.1403749730556,,LIKE,False,2,11,,134,,529.6130671975,,DISLIKE,
657,593.1385530286111,,DISLIKE,False,1,130,,37,,,,,
658,593.1384474730555,,LIKE,False,1,0,,69,,,,,
659,593.1383738619445,,DISLIKE,False,2,11,,123,,552.5558202530556,,DISLIKE,
660,593.1376071952777,,DISLIKE,False,2,11,,127,,577.3984013641667,,DISLIKE,
661,593.1363841397222,,LIKE,False,1,0,,86,,,,,
662,593.1351627508334,,LIKE,False,1,11,,136,,,,,
663,593.1348458063889,,LIKE,False,2,0,,89,,577.2749346975,,LIKE,
664,593.1335908063888,,LIKE,False,1,11,,129,,,,,
665,593.1328913619444,,DISLIKE,False,1,0,,76,,,,,
666,593.1316102508333,,DISLIKE,False,1,129,,48,,,,,
667,593.1303321952778,,LIKE,False,1,11,,119,,,,,
668,593.1287619175,,LIKE,False,1,11,,126,,,,,
669,593.1275416397223,,DISLIKE,False,1,134,,78,,,,,
670,593.1273530286111,,LIKE,False,1,0,,80,,,,,
671,593.1271571952777,,DISLIKE,False,1,129,,76,,,,,
672,593.1262983063889,,LIKE,False,1,129,,38,,,,,
673,593.1259094175,,DISLIKE,False,1,134,,49,,,,,
674,593.1252508063889,,LIKE,False,1,129,,83,,,,,
675,593.1248777508333,,DISLIKE,False,1,0,,75,,,,,
676,593.1246258063888,,DISLIKE,False,1,134,,71,,,,,
677,593.1239363619444,,DISLIKE,False,1,121,,88,,,,,
678,593.1236916397222,,DISLIKE,False,1,11,,128,,,,,
679,593.1232213619444,,DISLIKE,False,1,134,,77,,,,,
680,593.1224549730556,,DISLIKE,False,1,11,,137,,,,,
681,593.1223535841667,,DISLIKE,False,1,121,,89,,,,,
682,593.1215271952777,,DISLIKE,False,1,129,,45,,,,,
683,593.1213641397222,,LIKE,False,1,0,,84,,,,,
684,593.1207569175,,LIKE,False,1,134,,83,,,,,
685,593.1198444175,,LIKE,False,1,121,,48,,,,,
686,593.1178441397223,,DISLIKE,False,1,134,,46,,,,,
687,593.1152802508333,,DISLIKE,False,1,134,,110,,,,,
688,593.1133383063889,,DISLIKE,False,1,134,,42,,,,,
689,593.1123844175,,DISLIKE,False,1,137,,71,,,,,
690,593.1119427508334,,DISLIKE,False,1,134,,66,,,,,
691,593.1107458063889,,DISLIKE,False,1,134,,65,,,,,
692,593.1094160841667,,DISLIKE,False,1,134,,53,,,,,
693,593.1080396952777,,DISLIKE,False,1,134,,43,,,,,
694,593.1078191397222,,DISLIKE,False,2,137,,72,,577.3724958086111,,LIKE,
695,593.1069094175,,DISLIKE,False,1,134,,60,,,,,
696,593.1068308063889,,DISLIKE,False,1,137,,37,,,,,
697,593.1061324730556,,DISLIKE,False,1,137,,57,,,,,
698,593.1056685841667,,DISLIKE,False,1,134,,54,,,,,
699,593.1051752508333,,LIKE,False,1,137,,47,,,,,
700,593.1031008063889,,LIKE,False,1,137,,44,,,,,
701,593.1015366397222,,DISLIKE,False,1,137,,38,,,,,
702,593.1004419175,,LIKE,False,1,137,,67,,,,,
703,593.0998558063889,,LIKE,False,1,0,,72,,,,,
704,593.0998516397223,,DISLIKE,False,1,121,,63,,,,,
705,593.0985358063889,,DISLIKE,False,1,137,,53,,,,,
706,593.098380806389,,DISLIKE,False,1,121,,110,,,,,
707,593.0972408063889,,DISLIKE,False,1,137,,58,,,,,
708,593.0972069175,,DISLIKE,False,1,121,,71,,,,,
709,593.0969319175,,LIKE,False,1,0,,83,,,,,
710,593.0962558063889,,DISLIKE,False,1,121,,37,,,,,
711,593.0952416397222,,DISLIKE,False,1,137,,42,,,,,
712,593.0950430286111,,DISLIKE,False,1,121,,40,,,,,
713,593.0950333063889,,DISLIKE,False,1,0,,74,,,,,
714,593.0944027508333,,DISLIKE,False,2,121,,51,,577.4906246975,,LIKE,
715,593.0938524730556,,DISLIKE,False,1,121,,86,,,,,
716,593.0928738619444,,DISLIKE,False,1,121,,42,,,,,
717,593.0920566397223,,LIKE,False,1,121,,54,,,,,
718,593.0917396952777,,DISLIKE,False,1,137,,110,,,,,
719,593.0907377508333,,LIKE,False,1,137,,36,,,,,
720,593.0906438619445,,DISLIKE,False,1,121,,53,,,,,
721,593.0898780286111,,DISLIKE,False,1,140,,23,,,,,
722,593.0897466397222,,DISLIKE,False,1,137,,63,,,,,
723,593.0884152508334,,LIKE,False,1,140,,85,,,,,
724,593.0875358063889,,LIKE,False,2,140,546.5377532527777,2,551.1947818402778,580.1206908086111,,LIKE,
725,593.0869030286111,,LIKE,False,1,140,,47,,,,,
726,593.0859294175,,LIKE,False,2,140,,67,,577.4017769197222,,LIKE,
727,593.0850985841666,,LIKE,False,1,140,,54,,,,,
728,593.0842791397222,,DISLIKE,False,1,140,,22,,,,,
729,593.0834246952778,,LIKE,False,1,140,,68,,,,,
730,593.0825591397222,,LIKE,False,1,140,,72,,,,,
731,593.0805149730555,,LIKE,False,1,140,,89,,,,,
732,593.0795780286111,,LIKE,False,1,140,,40,,,,,
733,593.0788358063888,,LIKE,False,1,140,,79,,,,,
734,593.0778196952778,,LIKE,False,1,140,,65,,,,,
735,593.0769233063888,,LIKE,False,1,140,,58,,,,,
736,593.0761658063889,,LIKE,False,1,140,,36,,,,,
737,593.0623430286112,,LIKE,False,2,0,,63,,577.4222277530556,,LIKE,
738,593.0612424730556,,LIKE,False,1,0,,81,,,,,
739,593.0590221952777,,LIKE,False,1,0,,67,,,,,
740,593.0551327508333,,DISLIKE,False,1,0,,82,,,,,
741,593.0247810841666,,DISLIKE,False,1,138,,61,,,,,
742,593.0247644175,,LIKE,False,2,139,,75,,577.3546299752778,,LIKE,
743,593.0239852508333,,LIKE,False,1,139,,37,,,,,
744,593.0233891397222,,LIKE,False,1,139,,86,,,,,
745,593.0229769175,,LIKE,False,1,139,,69,,,,,
746,593.0225235841667,,LIKE,False,1,139,,59,,,,,
747,593.0201277508334,,DISLIKE,False,1,0,,78,,,,,
748,593.0190835841667,,DISLIKE,False,1,138,,85,,,,,
749,593.0178230286111,,DISLIKE,False,1,139,,50,,,,,
750,593.0177444175,,LIKE,False,1,0,,79,,,,,
751,593.0169046952777,,DISLIKE,False,1,138,,66,,,,,
752,593.0167413619445,,DISLIKE,False,1,139,,57,,,,,
753,593.0159841397223,,DISLIKE,False,2,138,,54,,577.4753169197222,,LIKE,
754,593.0157049730556,,DISLIKE,False,1,139,,38,,,,,
755,593.0148388619444,,DISLIKE,False,1,138,,87,,,,,
756,593.0139583063889,,DISLIKE,False,1,138,,47,,,,,
757,593.0133299730555,,LIKE,False,1,139,,45,,,,,
758,593.0132394175,,DISLIKE,False,1,138,,73,,,,,
759,593.0127860841667,,LIKE,False,1,138,,76,,,,,
760,593.0125369175,,LIKE,False,1,139,,89,,,,,
761,593.0122202508334,,LIKE,False,1,138,,83,,,,,
762,593.0118124730556,,LIKE,False,1,139,,78,,,,,
763,593.0106285841666,,DISLIKE,False,1,139,,42,,,,,
764,593.0098371952778,,LIKE,False,1,139,,41,,,,,
765,593.0094902508333,,DISLIKE,False,1,138,,70,,,,,
766,593.0089852508333,,LIKE,False,1,139,,55,,,,,
767,593.0085327508333,,DISLIKE,False,1,138,,84,,,,,
768,593.0080505286111,,DISLIKE,False,1,138,,86,,,,,
769,593.0076308063889,,LIKE,False,1,139,,35,,,,,
770,593.0074033063889,,DISLIKE,False,2,138,,77,,577.3468296975,,LIKE,
771,593.0066213619444,,DISLIKE,False,2,138,,44,,577.6110858086112,,LIKE,
772,593.0060983063889,,DISLIKE,False,1,138,,2,,,,,
773,592.9859613619444,,DISLIKE,False,1,0,,77,,,,,
774,592.9849766397223,,DISLIKE,False,1,0,,65,,,,,
775,592.9678091397222,,DISLIKE,False,1,11,,139,,,,,
776,592.9640585841667,,DISLIKE,False,2,11,,145,,592.9070460863888,,DISLIKE,
777,592.9628966397222,,DISLIKE,False,1,11,,132,,,,,
778,592.9618708063889,,LIKE,False,2,11,,138,,572.0565483086111,,LIKE,
779,592.9614219175,,LIKE,False,1,13,,48,,,,,
780,592.9608577508334,,DISLIKE,False,1,11,,140,,,,,
781,592.9574919175,,LIKE,False,1,13,,81,,,,,
782,592.9566683063889,,LIKE,False,1,13,,72,,,,,
783,592.9549908063889,,LIKE,False,1,13,,57,,,,,
784,592.9543160841666,,LIKE,False,1,13,,60,,,,,
785,592.9537035841666,,LIKE,False,1,13,,77,,,,,
786,592.9525027508333,,LIKE,False,1,13,,61,,,,,
787,592.9506080286111,,LIKE,False,1,13,,45,,,,,
788,592.9498352508333,,LIKE,False,1,13,,58,,,,,
789,592.9491869175,,LIKE,False,1,13,,71,,,,,
790,592.948480806389,,LIKE,False,1,13,,74,,,,,
791,592.9476916397222,,LIKE,False,1,13,,89,,,,,
792,592.9464205286112,,LIKE,False,2,0,,73,,577.3649055308333,,LIKE,
793,592.9257410841667,,DISLIKE,False,1,0,,85,,,,,
794,592.9229538619444,,LIKE,False,1,0,,87,,,,,
795,592.9208752508333,,LIKE,False,1,0,,60,,,,,
796,592.9203224730555,,DISLIKE,False,1,145,,2,,,,,
797,592.9186008063889,,LIKE,False,1,0,,88,,,,,
798,592.9162930286111,,DISLIKE,False,1,0,,71,,,,,
799,592.9132469175,,LIKE,False,2,11,540.6950163083334,141,,577.0940163641667,,LIKE,
800,592.9128133063889,,DISLIKE,False,1,154,,54,,,,,
801,592.9104960841667,,LIKE,False,2,11,276.4468543638889,154,,548.7582746975,,LIKE,
802,592.9103605286111,,DISLIKE,False,1,154,,81,,,,,
803,592.9093669175,,DISLIKE,False,1,154,,69,,,,,
804,592.9083408063889,,DISLIKE,False,1,154,,110,,,,,
805,592.9072933063889,,DISLIKE,False,1,154,,49,,,,,
806,592.9062841397222,,DISLIKE,False,1,154,,72,,,,,
807,592.9048799730556,,DISLIKE,False,1,145,,22,,,,,
808,592.9043119175,,DISLIKE,False,1,154,,86,,,,,
809,592.9038166397222,,DISLIKE,False,1,145,,110,,,,,
810,592.9035419175,,DISLIKE,False,1,154,,79,,,,,
811,592.9025360841666,,DISLIKE,False,1,154,,43,,,,,
812,592.9016799730556,,DISLIKE,False,1,154,,61,,,,,
813,592.9008480286111,,DISLIKE,False,1,154,,47,,,,,
814,592.8995763619445,,DISLIKE,False,1,154,,53,,,,,
815,592.8978783063889,,DISLIKE,False,1,154,,59,,,,,
816,592.8974696952778,,LIKE,False,1,141,,36,,,,,
817,592.8969849730555,,DISLIKE,False,1,154,,76,,,,,
818,592.8958835841667,,DISLIKE,False,1,141,,76,,,,,
819,592.8954174730555,,LIKE,False,1,140,,110,,,,,
820,592.8943366397223,,LIKE,False,1,140,,83,,,,,
821,592.8926052508333,,LIKE,False,1,141,,54,,,,,
822,592.8915260841667,,DISLIKE,False,1,150,,70,,,,,
823,592.8906077508333,,DISLIKE,False,1,150,,2,,,,,
824,592.8903321952778,,DISLIKE,False,1,141,,71,,,,,
825,592.8890838619444,,DISLIKE,False,1,145,,70,,,,,
826,592.8889666397222,,DISLIKE,False,1,150,,35,,,,,
827,592.8883421952778,,DISLIKE,False,1,150,,45,,,,,
